1595533630.6086299419403076,-0.03922660,-0.54917240,-10.39504900
1595533630.6106276512145996,-0.39226600,-1.37293100,-10.04200960
1595533630.6126282215118408,-0.03922660,-1.92210340,-9.76742340
1595533630.6146275997161865,0.23535960,-1.09834480,-11.14035440
1595533630.6166300773620605,0.00000000,-0.74530540,-11.21880760
1595533630.6186277866363525,0.00000000,-0.74530540,-11.21880760
1595533630.6206274032592773,-1.25525120,-1.21602460,-10.59118200
1595533630.6226272583007812,-0.23535960,-1.49061080,-10.47350220
1595533630.6246550083160400,0.03922660,-1.13757140,-10.04200960
1595533630.6266336441040039,0.03922660,-1.13757140,-10.04200960
1595533630.6286299228668213,-0.54917240,-1.21602460,-10.04200960
1595533630.6306357383728027,-1.21602460,-1.01989160,-9.64974360
1595533630.6326382160186768,0.11767980,-0.39226600,-10.08123620
1595533630.6346323490142822,-0.11767980,-0.86298520,-10.08123620
1595533630.6366336345672607,-0.11767980,-0.86298520,-10.08123620
1595533630.6386294364929199,-0.78453200,-1.13757140,-10.04200960
1595533630.6406295299530029,-0.86298520,-0.74530540,-10.39504900
1595533630.6426405906677246,-0.27458620,-0.90221180,-10.15968940
1595533630.6446335315704346,-0.27458620,-0.90221180,-10.15968940
1595533630.6466324329376221,0.39226600,-0.39226600,-10.98344800
1595533630.6486308574676514,-0.94143840,-0.07845320,-12.27792580
1595533630.6506350040435791,-0.23535960,-0.43149260,-11.65030020
1595533630.6526360511779785,-0.15690640,-0.94143840,-11.29726080
1595533630.6546401977539062,-0.15690640,-0.94143840,-11.29726080
1595533630.6566343307495117,-0.82375860,-1.37293100,-10.51272880
1595533630.6586306095123291,-0.58839900,-0.86298520,-11.02267460
1595533630.6606299877166748,0.00000000,-0.70607880,-10.39504900
1595533630.6626324653625488,0.00000000,-0.70607880,-10.39504900
1595533630.6646318435668945,-0.82375860,-0.98066500,-9.76742340
1595533630.6669032573699951,0.11767980,-1.84365020,-8.86521160
1595533630.6686446666717529,0.35303940,-0.66685220,-9.80665000
1595533630.6706337928771973,-0.35303940,-0.58839900,-10.08123620
1595533630.6726746559143066,-0.35303940,-0.58839900,-10.08123620
1595533630.6746332645416260,-0.23535960,-0.43149260,-11.29726080
1595533630.6766350269317627,0.19613300,-1.25525120,-9.68897020
1595533630.6786415576934814,0.00000000,-0.74530540,-11.10112780
1595533630.6806330680847168,0.00000000,-0.74530540,-11.10112780
1595533630.6826400756835938,-0.23535960,-0.78453200,-11.53262040
1595533630.6846320629119873,0.74530540,-0.70607880,-11.53262040
1595533630.6866381168365479,-0.23535960,-1.13757140,-11.17958100
1595533630.6886312961578369,-0.15690640,-0.82375860,-10.90499480
1595533630.6906347274780273,-0.15690640,-0.82375860,-10.90499480
1595533630.6926336288452148,0.11767980,-0.54917240,-10.63040860
1595533630.6946325302124023,-0.23535960,-0.23535960,-10.82654160
1595533630.6966340541839600,-0.15690640,-0.58839900,-10.15968940
1595533630.6986312866210938,-0.15690640,-0.58839900,-10.15968940
1595533630.7006413936614990,-0.43149260,-1.52983740,-9.29670420
1595533630.7026331424713135,0.70607880,-1.21602460,-8.98289140
1595533630.7046408653259277,0.31381280,-0.58839900,-10.23814260
1595533630.7066361904144287,-0.39226600,-1.05911820,-10.00278300
1595533630.7089061737060547,-0.39226600,-1.05911820,-10.00278300
1595533630.7106535434722900,-0.54917240,-1.56906400,-9.37515740
1595533630.7126357555389404,-0.70607880,-1.09834480,-10.35582240
1595533630.7146337032318115,0.19613300,-0.62762560,-11.41494060
1595533630.7166368961334229,0.19613300,-0.62762560,-11.41494060
1595533630.7186338901519775,-0.66685220,-0.74530540,-11.10112780
1595533630.7206330299377441,-0.62762560,-1.41215760,-10.59118200
1595533630.7226340770721436,-0.27458620,-1.33370440,-10.15968940
1595533630.7246336936950684,0.23535960,-0.98066500,-10.59118200
1595533630.7266352176666260,0.23535960,-0.98066500,-10.59118200
1595533630.7286403179168701,-0.94143840,-0.23535960,-10.74808840
1595533630.7306344509124756,0.35303940,-0.98066500,-9.68897020
1595533630.7326428890228271,-0.27458620,-0.98066500,-9.25747760
1595533630.7346365451812744,-0.27458620,-0.98066500,-9.25747760
1595533630.7366373538970947,0.19613300,-0.62762560,-10.31659580
1595533630.7386338710784912,-0.90221180,-0.58839900,-10.35582240
1595533630.7406501770019531,-0.07845320,-0.62762560,-10.63040860
1595533630.7426376342773438,-0.11767980,-1.33370440,-10.19891600
1595533630.7446353435516357,-0.11767980,-1.33370440,-10.19891600
1595533630.7466373443603516,0.66685220,-1.25525120,-10.43427560
1595533630.7486348152160645,-0.03922660,-0.15690640,-11.65030020
1595533630.7506430149078369,0.03922660,-0.90221180,-11.72875340
1595533630.7526605129241943,0.03922660,-0.90221180,-11.72875340
1595533630.7546420097351074,0.11767980,-0.86298520,-11.49339380
1595533630.7566432952880859,0.07845320,-1.80442360,-9.72819680
1595533630.7586374282836914,-0.50994580,-1.05911820,-10.08123620
1595533630.7606358528137207,0.23535960,-0.43149260,-10.66963520
1595533630.7626347541809082,0.23535960,-0.43149260,-10.66963520
1595533630.7646379470825195,-1.05911820,-0.54917240,-10.70886180
1595533630.7666394710540771,0.00000000,-1.37293100,-8.90443820
1595533630.7686357498168945,0.27458620,-0.66685220,-9.80665000
1595533630.7706348896026611,0.27458620,-0.66685220,-9.80665000
1595533630.7726368904113770,0.58839900,-0.70607880,-10.19891600
1595533630.7746369838714600,-0.82375860,-0.03922660,-10.94422140
1595533630.7766482830047607,-0.54917240,-0.86298520,-10.00278300
1595533630.7786374092102051,-0.43149260,-1.37293100,-10.59118200
1595533630.7806384563446045,-0.43149260,-1.37293100,-10.59118200
1595533630.7826480865478516,-0.27458620,-0.27458620,-12.16024600
1595533630.7846364974975586,0.54917240,-0.86298520,-11.80720660
1595533630.7866387367248535,-0.07845320,-0.78453200,-11.41494060
1595533630.7886354923248291,-0.07845320,-0.78453200,-11.41494060
1595533630.7906370162963867,-0.58839900,-1.64751720,-10.04200960
1595533630.7926368713378906,0.66685220,-1.13757140,-9.96355640
1595533630.7946491241455078,0.23535960,-0.86298520,-10.19891600
1595533630.7966654300689697,-0.03922660,-1.05911820,-9.92432980
1595533630.7986390590667725,-0.03922660,-1.05911820,-9.92432980
1595533630.8006377220153809,-0.19613300,-1.64751720,-8.51217220
1595533630.8026380538940430,0.35303940,-1.33370440,-9.13979780
1595533630.8046371936798096,0.15690640,-0.94143840,-9.88510320
1595533630.8066508769989014,0.15690640,-0.94143840,-9.88510320
1595533630.8086376190185547,0.11767980,-0.50994580,-10.43427560
1595533630.8106381893157959,-1.01989160,-1.52983740,-9.61051700
1595533630.8126380443572998,0.00000000,-1.25525120,-10.51272880
1595533630.8146381378173828,0.39226600,-1.01989160,-10.82654160
1595533630.8166394233703613,0.39226600,-1.01989160,-10.82654160
1595533630.8186371326446533,-0.50994580,-1.09834480,-11.72875340
1595533630.8206374645233154,-0.74530540,-0.31381280,-11.57184700
1595533630.8226377964019775,-0.50994580,-1.01989160,-10.98344800
1595533630.8246464729309082,-0.50994580,-1.01989160,-10.98344800
1595533630.8266403675079346,0.39226600,-1.49061080,-9.76742340
1595533630.8286373615264893,-0.39226600,-0.43149260,-11.53262040
1595533630.8306412696838379,-0.31381280,-0.27458620,-10.31659580
1595533630.8326473236083984,0.19613300,-1.41215760,-9.37515740
1595533630.8346381187438965,0.19613300,-1.41215760,-9.37515740
1595533630.8368892669677734,0.58839900,-1.68674380,-9.49283720
1595533630.8386545181274414,0.11767980,-0.58839900,-10.78731500
1595533630.8406405448913574,-0.47071920,-0.94143840,-9.92432980
1595533630.8426413536071777,-0.47071920,-0.94143840,-9.92432980
1595533630.8446400165557861,-0.70607880,-0.98066500,-9.92432980
1595533630.8466794490814209,0.07845320,-1.76519700,-9.49283720
1595533630.8487076759338379,0.19613300,-0.86298520,-11.57184700
1595533630.8506367206573486,-0.15690640,-0.62762560,-11.92488640
1595533630.8526363372802734,-0.15690640,-0.62762560,-11.92488640
1595533630.8546469211578369,-0.94143840,-0.70607880,-12.00333960
1595533630.8566446304321289,-0.86298520,-0.82375860,-11.10112780
1595533630.8586368560791016,-0.11767980,-0.78453200,-10.86576820
1595533630.8606350421905518,-0.11767980,-0.78453200,-10.86576820
1595533630.8626379966735840,0.58839900,-1.29447780,-10.15968940
1595533630.8646376132965088,0.54917240,0.15690640,-10.66963520
1595533630.8666393756866455,-0.35303940,-0.98066500,-9.76742340
1595533630.8686361312866211,0.03922660,-1.29447780,-9.29670420
1595533630.8706352710723877,0.03922660,-1.29447780,-9.29670420
1595533630.8726351261138916,0.27458620,-1.56906400,-9.06134460
1595533630.8746442794799805,0.50994580,-0.98066500,-10.04200960
1595533630.8766405582427979,0.27458620,-0.58839900,-10.63040860
1595533630.8786418437957764,0.27458620,-0.58839900,-10.63040860
1595533630.8806707859039307,0.47071920,-0.62762560,-11.14035440
1595533630.8826510906219482,-0.39226600,-1.33370440,-10.78731500
1595533630.8846399784088135,0.15690640,-1.05911820,-11.57184700
1595533630.8866426944732666,-0.31381280,-1.01989160,-11.02267460
1595533630.8886380195617676,-0.31381280,-1.01989160,-11.02267460
1595533630.8906397819519043,-0.70607880,-1.49061080,-10.66963520
1595533630.8926379680633545,-0.50994580,-1.45138420,-9.80665000
1595533630.8946373462677002,0.00000000,-1.37293100,-9.84587660
1595533630.8966462612152100,0.00000000,-1.37293100,-9.84587660
1595533630.8986425399780273,-0.47071920,-1.21602460,-9.21825100
1595533630.9006421566009521,-0.54917240,-0.82375860,-9.72819680
1595533630.9026412963867188,-0.15690640,-1.13757140,-9.17902440
1595533630.9046509265899658,-0.19613300,-0.82375860,-9.64974360
1595533630.9066462516784668,-0.19613300,-0.82375860,-9.64974360
1595533630.9086427688598633,-0.70607880,-0.86298520,-9.61051700
1595533630.9106416702270508,-0.70607880,-0.31381280,-10.66963520
1595533630.9126422405242920,-0.62762560,-0.70607880,-10.90499480
1595533630.9146418571472168,-0.62762560,-0.70607880,-10.90499480
1595533630.9166438579559326,-0.03922660,-1.76519700,-10.31659580
1595533630.9186410903930664,0.47071920,-0.11767980,-12.27792580
1595533630.9206409454345703,0.27458620,-0.90221180,-11.61107360
1595533630.9226651191711426,-0.11767980,-0.50994580,-11.65030020
1595533630.9246590137481689,-0.11767980,-0.50994580,-11.65030020
1595533630.9266486167907715,0.27458620,-0.31381280,-11.10112780
1595533630.9286725521087646,0.07845320,-0.07845320,-10.74808840
1595533630.9306464195251465,-0.31381280,-0.50994580,-9.92432980
1595533630.9326529502868652,-0.31381280,-0.50994580,-9.92432980
1595533630.9346468448638916,0.39226600,-0.66685220,-10.12046280
1595533630.9366474151611328,0.39226600,-1.33370440,-8.70830520
1595533630.9386458396911621,0.23535960,-0.54917240,-10.08123620
1595533630.9406435489654541,0.39226600,-0.78453200,-10.35582240
1595533630.9426531791687012,0.39226600,-0.78453200,-10.35582240
1595533630.9446444511413574,-0.31381280,-0.50994580,-11.88565980
1595533630.9466450214385986,-0.86298520,-0.27458620,-11.02267460
1595533630.9486401081085205,-0.15690640,-1.25525120,-10.78731500
1595533630.9506397247314453,-0.15690640,-1.25525120,-10.78731500
1595533630.9526410102844238,0.03922660,-1.49061080,-10.94422140
1595533630.9546446800231934,0.35303940,-1.52983740,-10.23814260
1595533630.9566600322723389,0.39226600,-0.90221180,-11.10112780
1595533630.9586443901062012,-0.50994580,-1.01989160,-10.08123620
1595533630.9606432914733887,-0.50994580,-1.01989160,-10.08123620
1595533630.9626438617706299,0.15690640,-1.68674380,-9.13979780
1595533630.9649224281311035,0.00000000,-1.52983740,-8.90443820
1595533630.9666664600372314,0.35303940,-0.82375860,-9.76742340
1595533630.9686467647552490,0.35303940,-0.82375860,-9.76742340
1595533630.9706442356109619,-0.82375860,-0.78453200,-9.68897020
1595533630.9726448059082031,-0.86298520,-0.98066500,-9.96355640
1595533630.9746451377868652,-0.35303940,-1.05911820,-9.57129040
1595533630.9766476154327393,0.15690640,-1.13757140,-10.31659580
1595533630.9786467552185059,0.15690640,-1.13757140,-10.31659580
1595533630.9806480407714844,0.00000000,0.00000000,-11.80720660
1595533630.9826538562774658,-0.31381280,-1.37293100,-10.70886180
1595533630.9846460819244385,-0.11767980,-0.62762560,-11.61107360
1595533630.9866480827331543,-0.11767980,-0.62762560,-11.61107360
1595533630.9886543750762939,-0.11767980,-0.78453200,-11.25803420
1595533630.9906494617462158,0.47071920,-0.39226600,-11.68952680
1595533630.9926555156707764,-0.43149260,-0.82375860,-10.59118200
1595533630.9946515560150146,-0.03922660,-0.58839900,-10.31659580
1595533630.9966533184051514,-0.03922660,-0.58839900,-10.31659580
1595533630.9986848831176758,-0.54917240,-0.47071920,-10.66963520
1595533631.0006463527679443,0.31381280,-0.19613300,-10.63040860
1595533631.0026466846466064,-0.03922660,-0.47071920,-10.15968940
1595533631.0046460628509521,-0.03922660,-0.47071920,-10.15968940
1595533631.0066649913787842,-0.23535960,-0.86298520,-9.57129040
1595533631.0086803436279297,-0.82375860,-0.58839900,-10.35582240
1595533631.0106503963470459,-0.07845320,-1.56906400,-9.84587660
1595533631.0126490592956543,-0.39226600,-0.66685220,-11.41494060
1595533631.0146577358245850,-0.39226600,-0.66685220,-11.41494060
1595533631.0166521072387695,-0.39226600,-1.29447780,-10.66963520
1595533631.0186481475830078,0.11767980,-1.25525120,-11.37571400
1595533631.0206477642059326,0.00000000,-1.29447780,-10.59118200
1595533631.0226602554321289,0.00000000,-1.29447780,-10.59118200
1595533631.0246474742889404,-0.19613300,-1.33370440,-10.55195540
1595533631.0266506671905518,-0.66685220,-0.43149260,-11.37571400
1595533631.0286483764648438,-0.11767980,-1.37293100,-9.49283720
1595533631.0306525230407715,0.23535960,-1.05911820,-9.84587660
1595533631.0326728820800781,0.23535960,-1.05911820,-9.84587660
1595533631.0346498489379883,-0.07845320,0.11767980,-10.43427560
1595533631.0366559028625488,-0.70607880,-0.82375860,-10.35582240
1595533631.0386483669281006,0.03922660,-0.78453200,-10.19891600
1595533631.0406563282012939,0.03922660,-0.78453200,-10.19891600
1595533631.0426492691040039,-0.39226600,-1.56906400,-9.21825100
1595533631.0446486473083496,0.35303940,-1.21602460,-10.19891600
1595533631.0466508865356445,0.19613300,-0.54917240,-11.45416720
1595533631.0486478805541992,-0.39226600,-0.82375860,-11.49339380
1595533631.0506615638732910,-0.39226600,-0.82375860,-11.49339380
1595533631.0526642799377441,-0.66685220,-1.49061080,-10.51272880
1595533631.0546631813049316,0.35303940,-0.70607880,-11.96411300
1595533631.0566539764404297,0.31381280,-0.98066500,-10.86576820
1595533631.0586512088775635,0.31381280,-0.98066500,-10.86576820
1595533631.0606653690338135,-0.62762560,-1.21602460,-11.06190120
1595533631.0626509189605713,0.07845320,-1.68674380,-9.06134460
1595533631.0646498203277588,-0.31381280,-1.29447780,-9.29670420
1595533631.0666513442993164,0.23535960,-0.74530540,-9.61051700
1595533631.0686655044555664,0.23535960,-0.74530540,-9.61051700
1595533631.0706541538238525,-0.35303940,0.00000000,-10.27736920
1595533631.0726492404937744,0.15690640,-1.17679800,-8.94366480
1595533631.0746500492095947,-0.50994580,-0.66685220,-10.19891600
1595533631.0766549110412598,-0.50994580,-0.66685220,-10.19891600
1595533631.0786564350128174,-0.27458620,-0.70607880,-10.39504900
1595533631.0806517601013184,-0.50994580,-1.52983740,-10.39504900
1595533631.0826616287231445,-0.58839900,-0.82375860,-11.61107360
1595533631.0846521854400635,-0.54917240,-1.05911820,-11.14035440
1595533631.0866522789001465,-0.54917240,-1.05911820,-11.14035440
1595533631.0886495113372803,0.43149260,-0.58839900,-11.21880760
1595533631.0906534194946289,1.09834480,-0.86298520,-10.59118200
1595533631.0929198265075684,-0.07845320,-0.58839900,-10.74808840
1595533631.0946710109710693,-0.07845320,-0.58839900,-10.74808840
1595533631.0966587066650391,-0.58839900,-0.35303940,-10.43427560
1595533631.0986518859863281,-0.03922660,0.00000000,-10.51272880
1595533631.1006526947021484,0.19613300,-1.21602460,-9.41438400
1595533631.1026515960693359,0.11767980,-0.58839900,-10.08123620
1595533631.1046576499938965,0.11767980,-0.58839900,-10.08123620
1595533631.1066610813140869,-0.07845320,-0.94143840,-10.08123620
1595533631.1086483001708984,0.27458620,-1.49061080,-9.53206380
1595533631.1106472015380859,-0.27458620,-1.25525120,-10.00278300
1595533631.1126477718353271,-0.27458620,-1.25525120,-10.00278300
1595533631.1146478652954102,-0.03922660,-0.98066500,-10.78731500
1595533631.1166594028472900,0.54917240,-0.35303940,-11.84643320
1595533631.1186521053314209,0.47071920,-0.70607880,-11.49339380
1595533631.1206519603729248,-0.15690640,-1.17679800,-10.86576820
1595533631.1226515769958496,-0.15690640,-1.17679800,-10.86576820
1595533631.1246516704559326,0.35303940,-1.01989160,-10.66963520
1595533631.1266536712646484,0.43149260,-0.62762560,-11.29726080
1595533631.1286573410034180,-0.47071920,-0.78453200,-10.35582240
1595533631.1306526660919189,-0.47071920,-0.78453200,-10.35582240
1595533631.1326642036437988,0.43149260,-1.17679800,-9.68897020
1595533631.1346557140350342,0.03922660,-1.21602460,-8.94366480
1595533631.1366865634918213,-0.15690640,-0.19613300,-10.23814260
1595533631.1386561393737793,-0.11767980,-0.66685220,-10.12046280
1595533631.1406540870666504,-0.11767980,-0.66685220,-10.12046280
1595533631.1426551342010498,-0.39226600,-1.29447780,-9.45361060
1595533631.1446545124053955,-0.35303940,-1.52983740,-9.17902440
1595533631.1466562747955322,0.35303940,-0.86298520,-10.86576820
1595533631.1486532688140869,0.35303940,-0.86298520,-10.86576820
1595533631.1506533622741699,-0.31381280,-0.39226600,-11.92488640
1595533631.1526520252227783,-0.39226600,-0.58839900,-12.35637900
1595533631.1546580791473389,-0.70607880,-0.90221180,-11.33648740
1595533631.1566631793975830,0.00000000,-1.29447780,-10.66963520
1595533631.1586537361145020,0.00000000,-1.29447780,-10.66963520
1595533631.1606528759002686,-0.15690640,-0.19613300,-11.10112780
1595533631.1626534461975098,0.43149260,-0.11767980,-11.21880760
1595533631.1646556854248047,-0.47071920,-0.66685220,-9.80665000
1595533631.1666560173034668,-0.47071920,-0.66685220,-9.80665000
1595533631.1686534881591797,0.35303940,-0.98066500,-9.45361060
1595533631.1706540584564209,0.15690640,-0.90221180,-9.80665000
1595533631.1726527214050293,0.31381280,-0.66685220,-10.51272880
1595533631.1746535301208496,-0.03922660,-0.58839900,-10.63040860
1595533631.1766555309295654,-0.03922660,-0.58839900,-10.63040860
1595533631.1789176464080811,0.27458620,-1.56906400,-10.70886180
1595533631.1806652545928955,0.03922660,-1.96133000,-9.92432980
1595533631.1826705932617188,0.31381280,-1.09834480,-11.29726080
1595533631.1846771240234375,0.31381280,-1.09834480,-11.29726080
1595533631.1866607666015625,-0.15690640,-0.74530540,-11.37571400
1595533631.1886575222015381,0.54917240,-0.70607880,-11.49339380
1595533631.1906583309173584,0.50994580,-1.56906400,-10.19891600
1595533631.1926558017730713,0.23535960,-0.66685220,-10.66963520
1595533631.1946563720703125,0.23535960,-0.66685220,-10.66963520
1595533631.1966578960418701,-0.27458620,-0.66685220,-10.82654160
1595533631.1986560821533203,-0.54917240,-1.84365020,-9.29670420
1595533631.2006545066833496,-0.07845320,-1.25525120,-9.29670420
1595533631.2026543617248535,-0.07845320,-1.25525120,-9.29670420
1595533631.2046554088592529,0.27458620,-1.29447780,-9.61051700
1595533631.2066690921783447,0.66685220,-0.39226600,-10.98344800
1595533631.2086596488952637,-0.62762560,-0.43149260,-10.82654160
1595533631.2106568813323975,0.23535960,-1.21602460,-9.92432980
1595533631.2126553058624268,0.23535960,-1.21602460,-9.92432980
1595533631.2146561145782471,-0.03922660,-1.41215760,-10.31659580
1595533631.2166583538055420,0.35303940,-0.82375860,-11.68952680
1595533631.2186548709869385,-0.47071920,-0.98066500,-11.17958100
1595533631.2209107875823975,-0.47071920,-0.98066500,-11.17958100
1595533631.2226743698120117,-0.35303940,-0.86298520,-10.70886180
1595533631.2246589660644531,-0.39226600,-1.37293100,-10.39504900
1595533631.2266619205474854,0.00000000,-0.74530540,-11.10112780
1595533631.2286579608917236,-0.47071920,-0.94143840,-10.39504900
1595533631.2306616306304932,-0.47071920,-0.94143840,-10.39504900
1595533631.2326695919036865,0.03922660,-1.05911820,-9.68897020
1595533631.2346634864807129,-0.78453200,-0.35303940,-10.35582240
1595533631.2366604804992676,-0.66685220,-0.62762560,-10.15968940
1595533631.2386567592620850,-0.66685220,-0.62762560,-10.15968940
1595533631.2406575679779053,-0.19613300,-0.27458620,-10.51272880
1595533631.2426578998565674,-1.09834480,-0.39226600,-10.27736920
1595533631.2446582317352295,-0.82375860,-1.09834480,-10.31659580
1595533631.2466604709625244,-0.15690640,-0.98066500,-10.78731500
1595533631.2486579418182373,-0.15690640,-0.98066500,-10.78731500
1595533631.2506580352783203,0.31381280,-0.31381280,-12.04256620
1595533631.2526578903198242,-0.03922660,-0.19613300,-12.35637900
1595533631.2546675205230713,-0.50994580,-0.90221180,-11.49339380
1595533631.2566599845886230,-0.50994580,-0.90221180,-11.49339380
1595533631.2586574554443359,-0.07845320,-0.78453200,-11.29726080
1595533631.2606565952301025,0.90221180,-0.98066500,-10.15968940
1595533631.2626581192016602,0.43149260,-0.31381280,-10.43427560
1595533631.2646863460540771,-0.19613300,-0.62762560,-10.12046280
1595533631.2666642665863037,-0.19613300,-0.62762560,-10.12046280
1595533631.2686598300933838,0.03922660,-0.31381280,-10.12046280
1595533631.2706596851348877,0.62762560,-1.13757140,-9.72819680
1595533631.2726588249206543,0.23535960,-0.54917240,-10.39504900
1595533631.2746584415435791,0.23535960,-0.54917240,-10.39504900
1595533631.2766613960266113,-0.43149260,-0.74530540,-10.23814260
1595533631.2786664962768555,-0.11767980,-1.64751720,-9.53206380
1595533631.2806589603424072,-0.31381280,-0.70607880,-11.45416720
1595533631.2826666831970215,0.11767980,-1.13757140,-11.14035440
1595533631.2846643924713135,0.11767980,-1.13757140,-11.14035440
1595533631.2866630554199219,0.00000000,-1.45138420,-10.51272880
1595533631.2886602878570557,-0.07845320,-1.72597040,-9.92432980
1595533631.2906603813171387,-0.39226600,-1.17679800,-10.51272880
1595533631.2926611900329590,-0.11767980,-1.25525120,-10.63040860
1595533631.2946596145629883,-0.11767980,-1.25525120,-10.63040860
1595533631.2966656684875488,0.70607880,-0.70607880,-10.66963520
1595533631.2986605167388916,0.07845320,-1.45138420,-9.33593080
1595533631.3006608486175537,-0.35303940,-0.82375860,-9.68897020
1595533631.3026587963104248,-0.35303940,-0.82375860,-9.68897020
1595533631.3046655654907227,-0.07845320,-1.37293100,-9.06134460
1595533631.3069319725036621,-0.70607880,-0.58839900,-9.80665000
1595533631.3086681365966797,0.03922660,-0.43149260,-10.82654160
1595533631.3106617927551270,-0.03922660,-0.78453200,-10.23814260
1595533631.3126614093780518,-0.03922660,-0.78453200,-10.23814260
1595533631.3146610260009766,-0.50994580,-2.15746300,-10.15968940
1595533631.3166639804840088,0.31381280,-1.37293100,-10.86576820
1595533631.3186612129211426,-0.23535960,-1.09834480,-11.65030020
1595533631.3206605911254883,-0.23535960,-1.09834480,-11.65030020
1595533631.3226606845855713,-0.47071920,-0.43149260,-11.65030020
1595533631.3246605396270752,-1.09834480,-0.94143840,-10.39504900
1595533631.3266630172729492,-0.15690640,-1.33370440,-9.96355640
1595533631.3286654949188232,0.00000000,-0.94143840,-10.08123620
1595533631.3306617736816406,0.00000000,-0.94143840,-10.08123620
1595533631.3326699733734131,-0.70607880,-0.03922660,-10.43427560
1595533631.3346633911132812,0.31381280,-0.70607880,-9.96355640
1595533631.3366653919219971,0.07845320,-1.01989160,-9.41438400
1595533631.3386614322662354,0.07845320,-1.01989160,-9.41438400
1595533631.3406713008880615,0.23535960,-1.45138420,-9.80665000
1595533631.3426723480224609,0.23535960,-1.52983740,-9.49283720
1595533631.3446691036224365,-0.43149260,-0.62762560,-10.82654160
1595533631.3466641902923584,0.23535960,-0.78453200,-11.37571400
1595533631.3488919734954834,0.23535960,-0.78453200,-11.37571400
1595533631.3506805896759033,0.31381280,-1.64751720,-10.19891600
1595533631.3526632785797119,0.03922660,-1.56906400,-10.74808840
1595533631.3546700477600098,-0.15690640,-0.54917240,-11.37571400
1595533631.3566749095916748,-0.15690640,-0.54917240,-11.37571400
1595533631.3586649894714355,-0.03922660,-1.09834480,-10.63040860
1595533631.3607544898986816,0.58839900,-1.21602460,-10.27736920
1595533631.3626658916473389,0.35303940,-1.01989160,-9.92432980
1595533631.3646655082702637,-0.07845320,-0.70607880,-10.15968940
1595533631.3666663169860840,-0.07845320,-0.70607880,-10.15968940
1595533631.3686718940734863,-0.23535960,-1.92210340,-8.78675840
1595533631.3706636428833008,-0.39226600,-0.54917240,-10.31659580
1595533631.3726742267608643,0.11767980,-1.01989160,-9.61051700
1595533631.3746631145477295,0.11767980,-1.01989160,-9.61051700
1595533631.3766667842864990,0.43149260,-0.43149260,-10.59118200
1595533631.3786652088165283,-0.94143840,-0.98066500,-10.19891600
1595533631.3806681632995605,-0.31381280,-1.01989160,-10.86576820
1595533631.3826711177825928,0.23535960,-0.90221180,-11.14035440
1595533631.3846642971038818,0.23535960,-0.90221180,-11.14035440
1595533631.3866677284240723,0.39226600,-0.86298520,-12.12101940
1595533631.3886642456054688,-0.39226600,-0.82375860,-11.45416720
1595533631.3906633853912354,-0.31381280,-0.86298520,-11.25803420
1595533631.3926947116851807,-0.31381280,-0.86298520,-11.25803420
1595533631.3946695327758789,-0.50994580,-1.01989160,-10.12046280
1595533631.3966681957244873,-0.82375860,-0.39226600,-11.02267460
1595533631.3986661434173584,-0.31381280,-0.35303940,-10.23814260
1595533631.4006643295288086,-0.07845320,-0.70607880,-9.76742340
1595533631.4026749134063721,-0.07845320,-0.70607880,-9.76742340
1595533631.4046657085418701,-0.54917240,-1.45138420,-8.74753180
1595533631.4066805839538574,0.27458620,-1.45138420,-9.21825100
1595533631.4086658954620361,-0.03922660,-0.70607880,-10.43427560
1595533631.4106645584106445,-0.03922660,-0.70607880,-10.43427560
1595533631.4126634597778320,-0.35303940,-0.54917240,-11.53262040
1595533631.4146656990051270,-0.98066500,-0.15690640,-11.96411300
1595533631.4166679382324219,-0.07845320,-1.52983740,-10.63040860
1595533631.4186658859252930,0.27458620,-0.62762560,-11.57184700
1595533631.4206662178039551,0.27458620,-0.62762560,-11.57184700
1595533631.4226667881011963,0.74530540,0.07845320,-12.04256620
1595533631.4246659278869629,-0.47071920,-0.47071920,-11.53262040
1595533631.4266674518585205,-0.43149260,-0.94143840,-10.27736920
1595533631.4286661148071289,-0.43149260,-0.94143840,-10.27736920
1595533631.4306697845458984,0.11767980,-1.09834480,-10.00278300
1595533631.4326767921447754,-1.01989160,-0.94143840,-9.68897020
1595533631.4349379539489746,0.19613300,-0.47071920,-10.27736920
1595533631.4366827011108398,-0.31381280,-0.66685220,-9.84587660
1595533631.4386684894561768,-0.31381280,-0.66685220,-9.84587660
1595533631.4406840801239014,0.50994580,-1.05911820,-10.00278300
1595533631.4426679611206055,-0.31381280,-0.43149260,-10.51272880
1595533631.4446694850921631,-0.23535960,-0.62762560,-10.94422140
1595533631.4466702938079834,-0.23535960,-0.62762560,-10.94422140
1595533631.4487602710723877,-0.15690640,-1.09834480,-10.31659580
1595533631.4507012367248535,0.27458620,-0.90221180,-10.86576820
1595533631.4526669979095459,0.27458620,-0.94143840,-11.14035440
1595533631.4546747207641602,0.11767980,-0.86298520,-11.21880760
1595533631.4566762447357178,0.11767980,-0.86298520,-11.21880760
1595533631.4586808681488037,-0.31381280,-0.11767980,-11.65030020
1595533631.4606657028198242,0.50994580,-1.21602460,-10.55195540
1595533631.4626657962799072,0.11767980,-1.05911820,-10.00278300
1595533631.4646637439727783,0.11767980,-1.05911820,-10.00278300
1595533631.4666705131530762,0.58839900,-0.98066500,-9.53206380
