1595262298.7172293663024902,-8.31603920,1.49061080,-76.33496360
1595262298.7192268371582031,-8.31603920,1.49061080,-76.33496360
1595262298.7212269306182861,9.10057120,-8.70830520,66.52831360
1595262298.7232277393341064,-5.45249740,3.96188660,-78.33552020
1595262298.7252283096313477,10.35582240,-9.21825100,65.97914120
1595262298.7272288799285889,10.35582240,-9.21825100,65.97914120
1595262298.7292256355285645,-2.35359600,6.74697520,-78.57087980
1595262298.7312262058258057,6.66852200,-9.57129040,64.92002300
1595262298.7332267761230469,1.80442360,8.90443820,-74.88357940
1595262298.7352273464202881,4.15801960,-7.92377320,57.54542220
1595262298.7372293472290039,4.15801960,-7.92377320,57.54542220
1595262298.7392246723175049,5.92321660,9.64974360,-68.96036280
1595262298.7412366867065430,-1.56906400,-6.43316240,49.97468840
1595262298.7432279586791992,8.39449240,10.19891600,-60.21283100
1595262298.7452270984649658,8.39449240,10.19891600,-60.21283100
1595262298.7472300529479980,-4.51105900,-4.98177820,38.24593500
1595262298.7492282390594482,9.84587660,9.25747760,-48.52330420
1595262298.7512273788452148,-10.98344800,-4.00111320,24.12435900
1595262298.7532267570495605,9.45361060,8.31603920,-34.20559520
1595262298.7552263736724854,9.45361060,8.31603920,-34.20559520
1595262298.7572319507598877,-11.29726080,-4.04033980,10.98344800
1595262298.7592272758483887,9.41438400,6.94310820,-18.04423600
1595262298.7612283229827881,-15.57296020,-3.68730040,-7.53150720
1595262298.7632293701171875,-15.57296020,-3.68730040,-7.53150720
1595262298.7652289867401123,8.59062540,5.37404420,-1.33370440
1595262298.7672314643859863,-12.27792580,-3.72652700,-19.53484680
1595262298.7692258358001709,8.47294560,3.53039400,14.86688140
1595262298.7712280750274658,8.47294560,3.53039400,14.86688140
1595262298.7732295989990234,-14.82765480,-2.86354180,-37.26527000
1595262298.7752270698547363,8.47294560,1.88287680,29.57685640
1595262298.7772486209869385,-12.59173860,-2.78508860,-48.01335840
1595262298.7792298793792725,8.74753180,-0.23535960,41.65864920
1595262298.7812306880950928,8.74753180,-0.23535960,41.65864920
1595262298.7832376956939697,-13.29781740,-1.92210340,-60.64432360
1595262298.7852365970611572,10.00278300,-2.90276840,51.58297900
1595262298.7872366905212402,-10.74808840,-1.52983740,-67.46975200
1595262298.7892332077026367,-10.74808840,-1.52983740,-67.46975200
1595262298.7912292480468750,9.57129040,-5.06023140,59.38907240
1595262298.7932293415069580,-9.76742340,0.78453200,-75.31507200
1595262298.7952313423156738,10.78731500,-8.23758600,64.13549100
1595262298.7972311973571777,-6.11934960,2.19668960,-77.04104240
1595262298.7992298603057861,-6.11934960,2.19668960,-77.04104240
1595262298.8012309074401855,9.33593080,-8.98289140,66.44986040
1595262298.8032300472259521,-4.31492600,5.80553680,-79.04159900
1595262298.8052306175231934,8.00222640,-9.64974360,64.76311660
1595262298.8072338104248047,8.00222640,-9.64974360,64.76311660
1595262298.8092300891876221,0.15690640,7.84532000,-76.64877640
1595262298.8112304210662842,4.51105900,-8.59062540,60.48741720
1595262298.8132295608520508,4.31492600,9.92432980,-72.29462380
1595262298.8152296543121338,4.31492600,9.92432980,-72.29462380
1595262298.8172328472137451,0.70607880,-7.41382740,53.19126960
1595262298.8192305564880371,7.33537420,9.96355640,-64.25317080
1595262298.8212306499481201,-3.33426100,-5.53095060,43.69843240
1595262298.8232312202453613,9.21825100,9.88510320,-54.17193460
1595262298.8252303600311279,9.21825100,9.88510320,-54.17193460
1595262298.8272466659545898,-9.25747760,-4.31492600,30.16525540
1595262298.8292300701141357,9.37515740,8.98289140,-40.28571820
1595262298.8312332630157471,-10.35582240,-4.19724620,17.10279760
1595262298.8332331180572510,-10.35582240,-4.19724620,17.10279760
1595262298.8352317810058594,9.25747760,7.72764020,-25.34038360
1595262298.8372349739074707,-15.61218680,-3.09890140,-0.07845320
1595262298.8392281532287598,9.21825100,5.96244320,-8.15913280
1595262298.8412308692932129,-12.82709820,-4.23647280,-14.12157600
1595262298.8432323932647705,-12.82709820,-4.23647280,-14.12157600
1595262298.8452324867248535,8.82598500,4.62873880,7.80609340
1595262298.8472328186035156,-14.59229520,-3.09890140,-29.77298940
1595262298.8492343425750732,8.78675840,2.54972900,23.37905360
1595262298.8512337207794189,8.78675840,2.54972900,23.37905360
1595262298.8532326221466064,-13.25859080,-2.70663540,-43.77688560
1595262298.8552329540252686,8.27681260,0.54917240,37.34372320
1595262298.8572344779968262,-13.29781740,-2.11823640,-55.27027940
1595262298.8592340946197510,-13.29781740,-2.11823640,-55.27027940
1595262298.8612320423126221,10.90499480,-1.92210340,47.38573280
1595262298.8632323741912842,-12.12101940,-2.00055660,-64.56698360
1595262298.8652324676513672,8.35526580,-4.15801960,56.87857000
1595262298.8672339916229248,-10.31659580,-0.15690640,-71.78467800
1595262298.8692395687103271,-10.31659580,-0.15690640,-71.78467800
1595262298.8712358474731445,12.35637900,-6.59006880,61.70344180
1595262298.8732390403747559,-7.37460080,1.25525120,-76.84490940
1595262298.8752341270446777,9.25747760,-9.06134460,67.03825940
1595262298.8772354125976562,9.25747760,-9.06134460,67.03825940
1595262298.8792316913604736,-5.72708360,4.51105900,-78.29629360
1595262298.8812336921691895,9.96355640,-9.80665000,66.09682100
1595262298.8832333087921143,-1.41215760,6.82542840,-77.78634780
1595262298.8852336406707764,5.96244320,-9.13979780,63.78245160
1595262298.8872358798980713,5.96244320,-9.13979780,63.78245160
1595262298.8892321586608887,2.11823640,9.37515740,-74.72667300
1595262298.8912346363067627,3.68730040,-7.84532000,56.48630400
1595262298.8932337760925293,6.39393580,9.80665000,-68.41119040
1595262298.8952345848083496,6.39393580,9.80665000,-68.41119040
1595262298.8972365856170654,-1.64751720,-6.55084220,48.05258500
1595262298.8992357254028320,8.66907860,10.15968940,-59.19293940
1595262298.9012351036071777,-5.96244320,-4.70719200,36.32383160
1595262298.9032337665557861,-5.96244320,-4.70719200,36.32383160
1595262298.9052338600158691,10.12046280,9.10057120,-46.32661460
1595262298.9072363376617432,-11.33648740,-4.19724620,22.31993540
1595262298.9092345237731934,9.64974360,8.43371900,-32.55807800
1595262298.9112415313720703,-12.12101940,-3.53039400,8.00222640
1595262298.9132387638092041,-12.12101940,-3.53039400,8.00222640
1595262298.9152355194091797,9.06134460,6.55084220,-15.69064000
1595262298.9172410964965820,-15.14146760,-3.88343340,-9.45361060
1595262298.9192330837249756,8.74753180,5.02100480,0.66685220
1595262298.9212338924407959,8.74753180,5.02100480,0.66685220
1595262298.9232351779937744,-12.43483220,-3.88343340,-22.12380240
1595262298.9252352714538574,8.94366480,3.29503440,17.10279760
1595262298.9272391796112061,-14.82765480,-2.90276840,-39.14814680
1595262298.9292342662811279,8.19835940,1.76519700,30.63597460
1595262298.9312360286712646,8.19835940,1.76519700,30.63597460
1595262298.9332361221313477,-12.74864500,-2.82431520,-49.34706280
1595262298.9352355003356934,8.62985200,-0.39226600,42.63931420
1595262298.9372401237487793,-13.21936420,-1.96133000,-62.09570780
1595262298.9392366409301758,-13.21936420,-1.96133000,-62.09570780
1595262298.9412369728088379,9.72819680,-4.00111320,52.75977700
1595262298.9432361125946045,-10.66963520,-1.33370440,-67.82279140
1595262298.9452369213104248,10.19891600,-5.33481760,59.97747140
1595262298.9472370147705078,-9.76742340,1.29447780,-75.70733800
1595262298.9492363929748535,-9.76742340,1.29447780,-75.70733800
1595262298.9512362480163574,9.84587660,-8.66907860,64.80234320
1595262298.9532392024993896,-6.51161560,3.33426100,-77.08026900
1595262298.9552464485168457,9.96355640,-9.10057120,66.92057960
1595262298.9572412967681885,9.96355640,-9.10057120,66.92057960
1595262298.9592370986938477,-3.80498020,6.43316240,-79.66922460
1595262298.9612386226654053,7.64918700,-9.80665000,65.66532840
1595262298.9632549285888672,1.09834480,8.15913280,-75.86424440
1595262298.9652395248413086,1.09834480,8.15913280,-75.86424440
1595262298.9672412872314453,4.90332500,-8.94366480,59.62443200
1595262298.9692361354827881,4.27569940,9.53206380,-71.74545140
1595262298.9712374210357666,0.43149260,-7.06078800,52.24983120
1595262298.9732375144958496,8.04145300,10.00278300,-63.46863880
1595262298.9752373695373535,8.04145300,10.00278300,-63.46863880
1595262298.9772396087646484,-3.72652700,-5.37404420,42.52163440
1595262298.9792613983154297,9.53206380,9.61051700,-52.68132380
1595262298.9812405109405518,-10.04200960,-3.96188660,28.47851160
1595262298.9832396507263184,-10.04200960,-3.96188660,28.47851160
1595262298.9852366447448730,9.49283720,8.90443820,-38.24593500
1595262298.9872412681579590,-10.39504900,-4.00111320,15.41605380
1595262298.9892356395721436,9.33593080,7.57073380,-23.14369400
1595262298.9912385940551758,-15.76909320,-3.21658120,-2.66740880
1595262298.9932384490966797,-15.76909320,-3.21658120,-2.66740880
1595262298.9952402114868164,8.78675840,6.08012300,-6.15857620
1595262298.9972481727600098,-12.43483220,-4.19724620,-15.53373360
1595262298.9992423057556152,8.74753180,4.00111320,10.19891600
1595262299.0012388229370117,8.74753180,4.00111320,10.19891600
1595262299.0032391548156738,-14.94533460,-2.94199500,-32.71498440
1595262299.0052409172058105,8.66907860,2.94199500,25.06579740
1595262299.0072436332702637,-12.90555140,-3.17735460,-44.67909740
1595262299.0092358589172363,-12.90555140,-3.17735460,-44.67909740
1595262299.0112395286560059,8.55139880,0.31381280,38.28516160
1595262299.0132391452789307,-13.72931000,-2.00055660,-56.99624980
1595262299.0152401924133301,11.17958100,-2.23591620,48.20949140
1595262299.0172421932220459,-11.53262040,-1.84365020,-65.42996880
1595262299.0192403793334961,-11.53262040,-1.84365020,-65.42996880
1595262299.0212409496307373,8.98289140,-5.17791120,58.52608720
1595262299.0232405662536621,-10.59118200,0.35303940,-72.88302280
1595262299.0252420902252197,12.39560560,-7.17846780,62.88023980
1595262299.0272424221038818,12.39560560,-7.17846780,62.88023980
1595262299.0292379856109619,-7.21769440,1.88287680,-76.60954980
1595262299.0312454700469971,9.02211800,-9.21825100,66.33218060
1595262299.0332398414611816,-5.06023140,5.06023140,-78.80623940
1595262299.0352411270141602,9.41438400,-9.21825100,65.70455500
1595262299.0372455120086670,9.41438400,-9.21825100,65.70455500
1595262299.0392456054687500,-0.47071920,7.02156140,-77.74712120
1595262299.0412445068359375,5.37404420,-9.21825100,62.33106740
1595262299.0432415008544922,2.70663540,9.21825100,-74.17750060
1595262299.0452423095703125,2.70663540,9.21825100,-74.17750060
1595262299.0472424030303955,3.33426100,-7.92377320,55.50563900
1595262299.0492432117462158,6.82542840,9.64974360,-67.27361900
1595262299.0512404441833496,-2.39282260,-5.96244320,46.83656040
1595262299.0532407760620117,-2.39282260,-5.96244320,46.83656040
1595262299.0552415847778320,8.90443820,10.00278300,-57.62387540
1595262299.0572440624237061,-6.94310820,-4.39337920,34.36250160
1595262299.0592415332794189,9.72819680,8.86521160,-45.30672300
1595262299.0612423419952393,-10.98344800,-3.96188660,20.67241820
1595262299.0632429122924805,-10.98344800,-3.96188660,20.67241820
1595262299.0652418136596680,9.37515740,8.55139880,-30.36138840
1595262299.0672445297241211,-13.21936420,-3.76575360,5.33481760
1595262299.0692431926727295,9.06134460,6.19780280,-13.41549720
1595262299.0712432861328125,9.06134460,6.19780280,-13.41549720
1595262299.0732429027557373,-14.12157600,-4.07956640,-10.63040860
1595262299.0752465724945068,8.78675840,4.90332500,2.94199500
1595262299.0772459506988525,-13.76853660,-3.33426100,-25.34038360
1595262299.0792582035064697,8.51217220,3.29503440,19.06412760
1595262299.0812487602233887,8.51217220,3.29503440,19.06412760
1595262299.0832536220550537,-14.12157600,-2.90276840,-40.75643740
1595262299.0852432250976562,8.59062540,1.17679800,33.34261000
1595262299.0872497558593750,-13.25859080,-2.58895560,-51.50452580
1595262299.0892465114593506,-13.25859080,-2.58895560,-51.50452580
1595262299.0912446975708008,10.08123620,-0.90221180,44.71832400
1595262299.0932424068450928,-13.18013760,-1.84365020,-63.15482600
1595262299.0952448844909668,9.21825100,-3.88343340,54.32884100
1595262299.0972449779510498,9.21825100,-3.88343340,54.32884100
1595262299.0992443561553955,-10.55195540,-1.09834480,-69.35262880
1595262299.1012446880340576,11.10112780,-5.72708360,60.95813640
1595262299.1032452583312988,-8.55139880,1.09834480,-75.74656460
1595262299.1052434444427490,9.13979780,-8.55139880,65.74378160
1595262299.1072466373443604,9.13979780,-8.55139880,65.74378160
1595262299.1092438697814941,-6.35470920,3.84420680,-77.55098820
1595262299.1112453937530518,10.00278300,-9.17902440,66.99903280
1595262299.1132457256317139,-2.54972900,6.82542840,-78.96314580
1595262299.1152424812316895,-2.54972900,6.82542840,-78.96314580
1595262299.1172482967376709,6.62929540,-9.61051700,64.41007720
1595262299.1192455291748047,1.17679800,8.74753180,-75.70733800
1595262299.1212456226348877,4.35415260,-8.15913280,58.68299360
1595262299.1232445240020752,5.33481760,9.68897020,-71.11782580
1595262299.1252522468566895,5.33481760,9.68897020,-71.11782580
1595262299.1272516250610352,-0.66685220,-7.10001460,51.58297900
1595262299.1292428970336914,7.84532000,10.08123620,-61.74266840
1595262299.1312463283538818,-4.04033980,-4.94255160,40.95257040
1595262299.1332457065582275,-4.04033980,-4.94255160,40.95257040
1595262299.1352460384368896,9.41438400,9.21825100,-51.11225980
1595262299.1372475624084473,-10.90499480,-3.96188660,26.43872840
1595262299.1392440795898438,9.68897020,8.70830520,-36.51996460
1595262299.1412463188171387,9.68897020,8.70830520,-36.51996460
1595262299.1432454586029053,-10.43427560,-3.60884720,13.21936420
1595262299.1452467441558838,9.33593080,7.10001460,-21.10391080
1595262299.1472532749176025,-15.65141340,-3.76575360,-4.55028560
1595262299.1492462158203125,9.02211800,5.64863040,-3.92266000
1595262299.1512467861175537,9.02211800,5.64863040,-3.92266000
1595262299.1532475948333740,-12.16024600,-4.23647280,-17.92655620
1595262299.1552498340606689,8.35526580,3.72652700,11.96411300
1595262299.1572508811950684,-15.18069420,-2.82431520,-34.79399420
1595262299.1592457294464111,-15.18069420,-2.82431520,-34.79399420
1595262299.1612470149993896,8.98289140,2.11823640,26.90944760
1595262299.1632475852966309,-12.67019180,-3.53039400,-45.93434860
1595262299.1652474403381348,8.23758600,-0.39226600,39.57963940
1595262299.1672542095184326,-13.80776320,-1.56906400,-59.11448620
1595262299.1692545413970947,-13.80776320,-1.56906400,-59.11448620
1595262299.1712486743927002,10.39504900,-2.43204920,49.77855540
1595262299.1732473373413086,-11.41494060,-2.11823640,-66.09682100
1595262299.1752483844757080,9.13979780,-5.06023140,58.68299360
1595262299.1772513389587402,9.13979780,-5.06023140,58.68299360
1595262299.1792654991149902,-9.64974360,0.35303940,-74.09904740
1595262299.1812527179718018,11.61107360,-7.64918700,63.11559940
1595262299.1832492351531982,-7.17846780,2.19668960,-76.76645620
1595262299.1852478981018066,-7.17846780,2.19668960,-76.76645620
1595262299.1872503757476807,9.21825100,-9.21825100,66.84212640
1595262299.1892461776733398,-4.35415260,5.80553680,-79.43386500
1595262299.1912477016448975,8.94366480,-9.49283720,64.84156980
1595262299.1932482719421387,-0.50994580,7.53150720,-76.96258920
1595262299.1952486038208008,-0.50994580,7.53150720,-76.96258920
1595262299.1972541809082031,4.74641860,-8.78675840,61.58576200
1595262299.1992483139038086,3.45194080,9.68897020,-74.05982080
1595262299.2012474536895752,2.19668960,-7.72764020,54.21116120
1595262299.2032475471496582,2.19668960,-7.72764020,54.21116120
1595262299.2052488327026367,7.25692100,9.57129040,-65.70455500
1595262299.2072515487670898,-2.98122160,-5.88399000,46.20893480
1595262299.2092473506927490,8.94366480,10.08123620,-56.25094440
1595262299.2112565040588379,-8.43371900,-4.35415260,32.75421100
1595262299.2132482528686523,-8.43371900,-4.35415260,32.75421100
1595262299.2152483463287354,9.61051700,8.94366480,-42.32550140
1595262299.2172567844390869,-10.23814260,-4.07956640,19.45639360
1595262299.2192559242248535,9.41438400,7.96299980,-27.96856580
1595262299.2212719917297363,9.41438400,7.96299980,-27.96856580
1595262299.2232525348663330,-14.47461540,-3.72652700,2.54972900
1595262299.2252507209777832,9.25747760,6.11934960,-10.78731500
1595262299.2272531986236572,-13.21936420,-4.19724620,-12.31715240
1595262299.2292487621307373,-13.21936420,-4.19724620,-12.31715240
1595262299.2312507629394531,8.39449240,4.62873880,5.21713780
1595262299.2332503795623779,-14.23925580,-3.17735460,-26.87022100
1595262299.2352495193481445,8.66907860,2.58895560,21.10391080
1595262299.2372536659240723,-13.84698980,-3.25580780,-41.89400880
1595262299.2392494678497314,-13.84698980,-3.25580780,-41.89400880
1595262299.2412559986114502,8.15913280,0.74530540,35.10780700
1595262299.2432508468627930,-13.06245780,-2.31436940,-53.19126960
1595262299.2452487945556641,9.88510320,-0.70607880,45.54208260
1595262299.2472503185272217,9.88510320,-0.70607880,45.54208260
1595262299.2492499351501465,-12.23869920,-2.19668960,-64.01781120
1595262299.2512507438659668,8.74753180,-4.23647280,56.13326460
1595262299.2532603740692139,-10.74808840,-0.31381280,-70.60788000
1595262299.2552537918090820,12.00333960,-5.76631020,61.66421520
1595262299.2572562694549561,12.00333960,-5.76631020,61.66421520
1595262299.2592504024505615,-8.70830520,1.76519700,-75.98192420
1595262299.2612524032592773,8.90443820,-8.98289140,66.52831360
1595262299.2632524967193604,-5.84476340,4.19724620,-78.21784040
1595262299.2652542591094971,-5.84476340,4.19724620,-78.21784040
1595262299.2672533988952637,10.31659580,-8.94366480,65.82223480
1595262299.2692496776580811,-2.15746300,6.70774860,-78.25706700
1595262299.2712504863739014,6.55084220,-9.68897020,64.52775700
1595262299.2732520103454590,1.45138420,8.94366480,-75.39352520
1595262299.2752518653869629,1.45138420,8.94366480,-75.39352520
1595262299.2772555351257324,4.04033980,-8.43371900,57.74155520
1595262299.2792713642120361,5.76631020,9.96355640,-69.54876180
1595262299.2812559604644775,-0.98066500,-6.62929540,50.32772780
1595262299.2832531929016113,-0.98066500,-6.62929540,50.32772780
1595262299.2852530479431152,8.43371900,9.96355640,-60.05592460
1595262299.2872576713562012,-5.41327080,-4.70719200,38.01057540
1595262299.2892503738403320,10.23814260,9.29670420,-48.91557020
1595262299.2912528514862061,10.23814260,9.29670420,-48.91557020
1595262299.2932527065277100,-10.90499480,-3.92266000,24.63430480
1595262299.2952601909637451,9.96355640,8.59062540,-34.16636860
1595262299.2972581386566162,-11.14035440,-4.00111320,10.94422140
1595262299.2992520332336426,9.57129040,6.51161560,-18.35804880
1595262299.3012516498565674,9.57129040,6.51161560,-18.35804880
1595262299.3032536506652832,-15.69064000,-3.68730040,-7.49228060
1595262299.3052549362182617,8.86521160,5.33481760,-2.11823640
1595262299.3072564601898193,-12.39560560,-3.72652700,-19.65252660
1595262299.3092515468597412,-12.39560560,-3.72652700,-19.65252660
1595262299.3112537860870361,8.55139880,3.72652700,15.02378780
1595262299.3132536411285400,-14.82765480,-2.94199500,-37.18681680
1595262299.3152523040771484,8.66907860,1.88287680,29.22381700
1595262299.3172552585601807,-12.67019180,-2.98122160,-47.46418600
1595262299.3192553520202637,-12.67019180,-2.98122160,-47.46418600
1595262299.3212542533874512,8.39449240,0.03922660,41.22715660
1595262299.3232531547546387,-13.45472380,-1.96133000,-60.60509700
1595262299.3252553939819336,10.39504900,-3.02044820,51.38684600
1595262299.3272571563720703,10.39504900,-3.02044820,51.38684600
1595262299.3292536735534668,-10.70886180,-1.56906400,-67.43052540
1595262299.3312532901763916,9.29670420,-4.94255160,59.03603300
1595262299.3332543373107910,-9.72819680,0.94143840,-74.84435280
1595262299.3352553844451904,-9.72819680,0.94143840,-74.84435280
1595262299.3372573852539062,10.55195540,-8.19835940,64.44930380
1595262299.3392672538757324,-6.47238900,2.62818220,-77.19794880
1595262299.3412561416625977,9.29670420,-9.10057120,66.21450080
1595262299.3432552814483643,-4.19724620,6.08012300,-79.00237240
1595262299.3452544212341309,-4.19724620,6.08012300,-79.00237240
1595262299.3472576141357422,8.08067960,-9.76742340,65.23383580
1595262299.3492560386657715,0.23535960,8.08067960,-76.57032320
1595262299.3512561321258545,4.70719200,-8.78675840,60.68355020
1595262299.3532545566558838,4.70719200,-8.78675840,60.68355020
1595262299.3552553653717041,3.72652700,9.76742340,-72.64766320
1595262299.3572587966918945,1.13757140,-7.37460080,53.15204300
1595262299.3592567443847656,7.25692100,9.88510320,-64.44930380
1595262299.3612570762634277,-3.64807380,-5.33481760,43.81611220
1595262299.3632559776306152,-3.64807380,-5.33481760,43.81611220
1595262299.3652555942535400,9.37515740,9.53206380,-54.32884100
1595262299.3672585487365723,-9.68897020,-4.19724620,30.00834900
1595262299.3692557811737061,9.88510320,8.82598500,-40.83489060
1595262299.3712580204010010,9.88510320,8.82598500,-40.83489060
1595262299.3732566833496094,-10.19891600,-4.43260580,17.88732960
1595262299.3752560615539551,9.37515740,7.37460080,-25.65419640
1595262299.3772583007812500,-15.69064000,-3.68730040,-0.50994580
1595262299.3792738914489746,-15.69064000,-3.68730040,-0.50994580
1595262299.3812668323516846,9.17902440,5.88399000,-8.39449240
1595262299.3832590579986572,-12.31715240,-4.55028560,-13.76853660
1595262299.3852581977844238,8.62985200,4.43260580,7.80609340
1595262299.3872628211975098,-14.98456120,-3.29503440,-30.32216180
1595262299.3892536163330078,-14.98456120,-3.29503440,-30.32216180
1595262299.3912572860717773,8.51217220,2.94199500,22.82988120
1595262299.3932590484619141,-12.78787160,-3.02044820,-42.52163440
1595262299.3952589035034180,8.31603920,0.58839900,36.67687100
1595262299.3972568511962891,8.31603920,0.58839900,36.67687100
1595262299.3992562294006348,-13.69008340,-2.11823640,-55.54486560
1595262299.4012587070465088,11.06190120,-1.45138420,46.56197420
1595262299.4032590389251709,-11.61107360,-1.88287680,-63.93935800
1595262299.4052577018737793,8.74753180,-4.51105900,57.19238280
1595262299.4072616100311279,8.74753180,-4.51105900,57.19238280
1595262299.4092574119567871,-10.78731500,0.31381280,-71.90235780
1595262299.4112584590911865,12.63096520,-6.51161560,61.78189500
1595262299.4132595062255859,-7.57073380,1.49061080,-76.53109660
1595262299.4152591228485107,-7.57073380,1.49061080,-76.53109660
1595262299.4172618389129639,9.49283720,-8.59062540,66.84212640
1595262299.4192588329315186,-5.72708360,4.70719200,-78.84546600
1595262299.4212610721588135,10.23814260,-9.49283720,66.33218060
1595262299.4232649803161621,10.23814260,-9.49283720,66.33218060
1595262299.4252634048461914,-1.72597040,6.90388160,-78.13938720
1595262299.4272634983062744,5.96244320,-9.64974360,63.58631860
1595262299.4292573928833008,2.31436940,8.66907860,-74.41286020
1595262299.4312603473663330,3.88343340,-7.80609340,56.87857000
1595262299.4332625865936279,3.88343340,-7.80609340,56.87857000
1595262299.4352619647979736,6.39393580,9.68897020,-68.60732340
1595262299.4372639656066895,-1.84365020,-6.55084220,49.11170320
1595262299.4392580986022949,8.70830520,10.00278300,-59.27139260
1595262299.4412600994110107,8.70830520,10.00278300,-59.27139260
1595262299.4432606697082520,-6.23702940,-4.62873880,35.89233900
1595262299.4452598094940186,10.04200960,8.86521160,-46.40506780
1595262299.4472618103027344,-10.66963520,-4.15801960,23.30060040
1595262299.4492604732513428,10.00278300,8.00222640,-32.47962480
1595262299.4512598514556885,10.00278300,8.00222640,-32.47962480
1595262299.4532601833343506,-12.78787160,-3.53039400,7.33537420
1595262299.4552609920501709,9.49283720,6.27625600,-16.16135920
1595262299.4572627544403076,-14.16080260,-4.11879300,-8.04145300
1595262299.4592623710632324,-14.16080260,-4.11879300,-8.04145300
1595262299.4612593650817871,8.66907860,5.33481760,0.50994580
1595262299.4632606506347656,-13.76853660,-3.68730040,-22.43761520
1595262299.4652643203735352,8.74753180,3.64807380,16.82821140
1595262299.4672746658325195,8.74753180,3.64807380,16.82821140
1595262299.4692571163177490,-13.88621640,-3.13812800,-37.73598920
1595262299.4712638854980469,8.31603920,1.64751720,30.79288100
1595262299.4732625484466553,-13.29781740,-2.27514280,-49.46474260
1595262299.4752626419067383,9.17902440,-0.35303940,42.87467380
1595262299.4772665500640869,9.17902440,-0.35303940,42.87467380
1595262299.4792990684509277,-12.90555140,-2.03978320,-62.13493440
1595262299.4812686443328857,9.68897020,-2.78508860,52.64209720
1595262299.4832644462585449,-11.02267460,-1.05911820,-68.41119040
1595262299.4852612018585205,-11.02267460,-1.05911820,-68.41119040
1595262299.4872672557830811,10.59118200,-5.33481760,60.05592460
1595262299.4892592430114746,-9.17902440,0.94143840,-75.55043160
1595262299.4912631511688232,9.84587660,-7.92377320,64.68466340
1595262299.4932618141174316,-6.43316240,2.82431520,-77.90402760
1595262299.4952635765075684,-6.43316240,2.82431520,-77.90402760
1595262299.4972634315490723,9.96355640,-9.33593080,66.68522000
1595262299.4992630481719971,-3.37348760,5.80553680,-79.15927880
1595262299.5012629032135010,7.41382740,-9.64974360,65.07692940
1595262299.5032627582550049,7.41382740,-9.64974360,65.07692940
1595262299.5052621364593506,0.54917240,8.00222640,-76.09960400
1595262299.5072660446166992,4.47183240,-8.39449240,59.50675220
1595262299.5092785358428955,4.47183240,9.49283720,-71.74545140
1595262299.5112648010253906,4.47183240,9.49283720,-71.74545140
1595262299.5132629871368408,0.70607880,-7.33537420,52.48519080
1595262299.5152626037597656,7.64918700,9.84587660,-63.54709200
1595262299.5172686576843262,-4.00111320,-5.21713780,42.01168860
1595262299.5192618370056152,9.45361060,9.17902440,-52.64209720
1595262299.5212643146514893,9.45361060,9.17902440,-52.64209720
1595262299.5232641696929932,-10.27736920,-4.35415260,28.36083180
1595262299.5252659320831299,9.68897020,8.55139880,-38.87356060
1595262299.5272672176361084,-10.31659580,-3.96188660,15.10224100
1595262299.5292618274688721,-10.31659580,-3.96188660,15.10224100
1595262299.5312640666961670,9.53206380,7.10001460,-22.94756100
1595262299.5332639217376709,-15.80831980,-3.53039400,-2.11823640
1595262299.5352632999420166,9.10057120,5.53095060,-6.78620180
1595262299.5372672080993652,-12.16024600,-4.35415260,-15.37682720
1595262299.5392634868621826,-12.16024600,-4.35415260,-15.37682720
1595262299.5412657260894775,8.43371900,3.96188660,10.15968940
1595262299.5432655811309814,-14.94533460,-2.66740880,-32.20503860
1595262299.5452649593353271,8.74753180,2.66740880,24.75198460
1595262299.5472631454467773,8.74753180,2.66740880,24.75198460
1595262299.5492646694183350,-12.98400460,-2.70663540,-44.28683140
1595262299.5512714385986328,8.74753180,0.11767980,38.91278720
1595262299.5532684326171875,-13.53317700,-1.72597040,-57.31006260
1595262299.5552644729614258,-13.53317700,-1.72597040,-57.31006260
1595262299.5572700500488281,11.14035440,-2.11823640,48.13103820
1595262299.5592639446258545,-11.33648740,-1.60829060,-64.88079640
1595262299.5612647533416748,8.98289140,-4.43260580,58.01614140
1595262299.5632662773132324,-10.31659580,0.35303940,-73.23606220
1595262299.5652678012847900,-10.31659580,0.35303940,-73.23606220
1595262299.5672688484191895,12.39560560,-7.37460080,62.76256000
1595262299.5692627429962158,-7.06078800,1.64751720,-76.76645620
1595262299.5712664127349854,9.02211800,-8.98289140,66.88135300
1595262299.5732655525207520,9.02211800,-8.98289140,66.88135300
1595262299.5752661228179932,-5.37404420,4.98177820,-79.35541180
1595262299.5772674083709717,9.57129040,-9.57129040,65.62610180
1595262299.5793123245239258,-0.86298520,7.33537420,-77.47253500
1595262299.5812702178955078,5.76631020,-9.10057120,62.64488020
1595262299.5832667350769043,5.76631020,-9.10057120,62.64488020
1595262299.5852677822113037,2.66740880,8.86521160,-74.21672720
1595262299.5872712135314941,3.37348760,-7.60996040,55.34873260
1595262299.5892655849456787,6.74697520,9.72819680,-67.27361900
1595262299.5912663936614990,6.74697520,9.72819680,-67.27361900
1595262299.5932698249816895,-2.15746300,-6.35470920,47.22882640
1595262299.5952746868133545,8.59062540,9.96355640,-57.97691480
1595262299.5972685813903809,-7.41382740,-4.39337920,34.28404840
1595262299.5992667675018311,10.12046280,8.82598500,-45.14981660
1595262299.6012673377990723,10.12046280,8.82598500,-45.14981660
