1595014538.4976923465728760,4.27569940,-4.90332500,-1.76519700
1595014538.4996883869171143,0.86298520,2.15746300,-10.86576820
1595014538.5016903877258301,-4.94255160,7.49228060,-18.31882220
1595014538.5036897659301758,-4.94255160,7.49228060,-18.31882220
1595014538.5056910514831543,-3.45194080,4.11879300,-14.04312280
1595014538.5076925754547119,2.43204920,-1.76519700,-7.49228060
1595014538.5096886157989502,2.74586200,-2.11823640,-4.47183240
1595014538.5116896629333496,1.33370440,1.09834480,-10.94422140
1595014538.5136928558349609,1.33370440,1.09834480,-10.94422140
1595014538.5156905651092529,-4.04033980,3.29503440,-12.16024600
1595014538.5176932811737061,-2.11823640,0.58839900,-8.23758600
1595014538.5196900367736816,3.09890140,-4.98177820,-1.52983740
1595014538.5216913223266602,3.09890140,-4.98177820,-1.52983740
1595014538.5236904621124268,4.78564520,-3.29503440,-5.84476340
1595014538.5256903171539307,-0.11767980,-0.39226600,-7.33537420
1595014538.5276927947998047,-1.72597040,1.64751720,-7.45305400
1595014538.5296885967254639,-0.58839900,0.66685220,-4.74641860
1595014538.5316908359527588,-0.58839900,0.66685220,-4.74641860
1595014538.5336906909942627,2.70663540,-3.68730040,-1.33370440
1595014538.5356914997100830,4.15801960,-3.60884720,-2.35359600
1595014538.5376939773559570,3.05967480,-3.41271420,-1.29447780
1595014538.5396912097930908,3.05967480,-3.41271420,-1.29447780
1595014538.5416920185089111,3.49116740,-1.29447780,-2.98122160
1595014538.5436921119689941,-0.27458620,0.82375860,-5.17791120
1595014538.5456914901733398,2.00055660,-3.80498020,-2.58895560
1595014538.5476956367492676,1.92210340,-2.51050240,-4.66796540
1595014538.5496909618377686,1.92210340,-2.51050240,-4.66796540
1595014538.5516917705535889,3.41271420,-0.86298520,-5.21713780
1595014538.5536928176879883,-3.49116740,5.92321660,-13.02323120
1595014538.5556943416595459,-1.25525120,3.25580780,-9.21825100
1595014538.5576951503753662,-1.25525120,3.25580780,-9.21825100
1595014538.5596909523010254,-0.50994580,0.54917240,-7.29614760
1595014538.5616936683654785,2.39282260,-3.29503440,-1.88287680
1595014538.5636928081512451,0.19613300,1.29447780,-6.47238900
1595014538.5656936168670654,0.39226600,3.17735460,-10.31659580
1595014538.5676956176757812,0.39226600,3.17735460,-10.31659580
1595014538.5696923732757568,-2.31436940,3.76575360,-7.17846780
1595014538.5716946125030518,1.72597040,-2.70663540,-1.72597040
1595014538.5736942291259766,-2.03978320,1.84365020,-9.76742340
1595014538.5756928920745850,-2.03978320,1.84365020,-9.76742340
1595014538.5777173042297363,-0.23535960,2.23591620,-11.45416720
1595014538.5796995162963867,-4.51105900,8.11990620,-14.63152180
1595014538.5816946029663086,0.15690640,2.74586200,-7.17846780
1595014538.5836949348449707,-2.43204920,2.43204920,-5.37404420
1595014538.5856950283050537,-2.43204920,2.43204920,-5.37404420
1595014538.5876963138580322,0.98066500,0.00000000,-10.47350220
1595014538.5896928310394287,-2.35359600,3.96188660,-9.68897020
1595014538.5916953086853027,-0.82375860,4.74641860,-10.90499480
1595014538.5936956405639648,-0.82375860,4.74641860,-10.90499480
1595014538.5956950187683105,-5.29559100,7.45305400,-9.72819680
1595014538.5976974964141846,-2.35359600,2.82431520,-10.74808840
1595014538.5996930599212646,-4.82487180,5.02100480,-14.35693560
1595014538.6016952991485596,-1.09834480,6.19780280,-13.92544300
1595014538.6036939620971680,-1.09834480,6.19780280,-13.92544300
1595014538.6056947708129883,-6.55084220,9.96355640,-17.61274340
1595014538.6076979637145996,-4.90332500,8.00222640,-12.55251200
1595014538.6096928119659424,-3.72652700,4.66796540,-12.04256620
1595014538.6116950511932373,-3.72652700,4.66796540,-12.04256620
1595014538.6136951446533203,-1.37293100,2.03978320,-11.21880760
1595014538.6156949996948242,-1.49061080,5.64863040,-13.33704400
1595014538.6176965236663818,-5.09945800,10.00278300,-19.57407340
1595014538.6196932792663574,-4.07956640,7.80609340,-15.92599960
1595014538.6216952800750732,-4.07956640,7.80609340,-15.92599960
1595014538.6236958503723145,-2.15746300,5.49172400,-13.02323120
1595014538.6256957054138184,1.80442360,2.39282260,-10.90499480
1595014538.6276972293853760,-0.54917240,2.86354180,-14.90610800
1595014538.6296942234039307,-0.54917240,2.86354180,-14.90610800
1595014538.6316969394683838,-1.76519700,4.82487180,-16.12213260
1595014538.6336965560913086,-4.55028560,4.19724620,-12.59173860
1595014538.6356964111328125,-0.90221180,-1.29447780,-3.68730040
1595014538.6377022266387939,1.84365020,-2.78508860,-2.11823640
1595014538.6396937370300293,1.84365020,-2.78508860,-2.11823640
1595014538.6416964530944824,0.62762560,-1.05911820,-8.51217220
1595014538.6436967849731445,-4.66796540,1.25525120,-9.25747760
1595014538.6456959247589111,1.64751720,-1.84365020,-4.23647280
1595014538.6476993560791016,1.64751720,-1.84365020,-4.23647280
1595014538.6496951580047607,-2.54972900,6.04089640,-23.41828020
1595014538.6516983509063721,-0.35303940,0.66685220,-5.96244320
1595014538.6536977291107178,-6.00166980,4.98177820,-19.69175320
1595014538.6556975841522217,-0.35303940,2.66740880,-6.94310820
1595014538.6576993465423584,-0.35303940,2.66740880,-6.94310820
1595014538.6596963405609131,-2.43204920,1.52983740,-17.22047740
1595014538.6616973876953125,1.33370440,1.41215760,-5.02100480
1595014538.6636977195739746,1.09834480,-0.90221180,-9.92432980
1595014538.6656968593597412,1.09834480,-0.90221180,-9.92432980
1595014538.6677000522613525,3.60884720,-3.92266000,-0.54917240
1595014538.6696965694427490,-0.39226600,0.00000000,-15.84754640
1595014538.6716976165771484,-0.47071920,1.76519700,-7.17846780
1595014538.6736981868743896,1.37293100,-0.54917240,-6.35470920
1595014538.6756975650787354,1.37293100,-0.54917240,-6.35470920
1595014538.6777019500732422,2.23591620,-0.23535960,-13.29781740
1595014538.6796970367431641,0.35303940,-2.54972900,-0.78453200
1595014538.6816985607147217,1.09834480,-0.90221180,-7.96299980
1595014538.6836972236633301,1.09834480,-0.90221180,-7.96299980
1595014538.6856989860534668,-0.27458620,1.88287680,-8.62985200
1595014538.6877012252807617,-1.09834480,0.86298520,-15.02378780
1595014538.6896975040435791,-0.47071920,1.09834480,-10.31659580
1595014538.6916987895965576,0.23535960,1.33370440,-5.45249740
1595014538.6936986446380615,0.23535960,1.33370440,-5.45249740
1595014538.6956982612609863,1.64751720,1.21602460,-8.15913280
1595014538.6977019309997559,0.62762560,1.05911820,-11.92488640
1595014538.6996984481811523,0.00000000,-0.07845320,-9.29670420
1595014538.7016990184783936,0.00000000,-0.07845320,-9.29670420
1595014538.7036993503570557,-1.41215760,0.54917240,-9.21825100
1595014538.7056984901428223,-0.54917240,2.70663540,-10.43427560
1595014538.7077014446258545,-0.50994580,3.33426100,-11.96411300
1595014538.7096979618072510,0.31381280,1.80442360,-9.84587660
1595014538.7116994857788086,0.31381280,1.80442360,-9.84587660
1595014538.7136998176574707,0.58839900,0.11767980,-8.62985200
1595014538.7157003879547119,-0.58839900,-0.43149260,-10.31659580
1595014538.7177026271820068,-0.27458620,0.43149260,-9.49283720
1595014538.7197046279907227,-0.27458620,0.43149260,-9.49283720
1595014538.7217011451721191,-0.35303940,1.41215760,-9.17902440
1595014538.7237005233764648,-0.70607880,1.49061080,-7.21769440
1595014538.7256999015808105,1.68674380,1.13757140,-9.37515740
1595014538.7277014255523682,0.82375860,0.86298520,-10.55195540
1595014538.7296988964080811,0.82375860,0.86298520,-10.55195540
1595014538.7317008972167969,-1.52983740,-0.54917240,-10.08123620
1595014538.7337000370025635,-0.58839900,0.74530540,-10.27736920
1595014538.7357013225555420,-1.29447780,2.62818220,-11.21880760
1595014538.7377040386199951,-1.29447780,2.62818220,-11.21880760
1595014538.7396993637084961,-0.07845320,3.17735460,-9.06134460
1595014538.7417020797729492,2.47127580,1.33370440,-8.04145300
1595014538.7437007427215576,-0.07845320,0.62762560,-9.17902440
1595014538.7457015514373779,-0.78453200,-0.50994580,-9.21825100
1595014538.7477035522460938,-0.78453200,-0.50994580,-9.21825100
1595014538.7496991157531738,-1.64751720,1.72597040,-12.39560560
1595014538.7517023086547852,-0.07845320,2.66740880,-11.06190120
1595014538.7537014484405518,0.98066500,2.07900980,-10.94422140
1595014538.7557017803192139,1.01989160,1.45138420,-9.76742340
1595014538.7577037811279297,1.01989160,1.45138420,-9.76742340
1595014538.7597010135650635,-1.68674380,1.49061080,-10.66963520
1595014538.7617032527923584,-0.98066500,-0.19613300,-9.37515740
1595014538.7637021541595459,-0.39226600,0.43149260,-7.72764020
1595014538.7657015323638916,-0.39226600,0.43149260,-7.72764020
1595014538.7677047252655029,-0.47071920,0.86298520,-11.21880760
1595014538.7697007656097412,0.58839900,0.78453200,-10.08123620
1595014538.7717025279998779,-1.68674380,2.11823640,-10.98344800
1595014538.7737030982971191,-1.60829060,2.47127580,-12.23869920
1595014538.7757031917572021,-1.60829060,2.47127580,-12.23869920
1595014538.7777056694030762,1.09834480,1.41215760,-7.25692100
1595014538.7797019481658936,0.70607880,2.27514280,-12.39560560
1595014538.7817037105560303,0.15690640,1.17679800,-10.04200960
1595014538.7837030887603760,0.15690640,1.17679800,-10.04200960
1595014538.7857031822204590,1.01989160,0.19613300,-8.47294560
1595014538.7877056598663330,0.27458620,1.01989160,-12.78787160
1595014538.7897021770477295,-0.78453200,0.03922660,-4.86409840
1595014538.7917032241821289,0.82375860,1.41215760,-12.23869920
1595014538.7937033176422119,0.82375860,1.41215760,-12.23869920
1595014538.7957036495208740,-1.25525120,3.37348760,-13.10168440
1595014538.7977056503295898,-1.52983740,2.39282260,-10.55195540
1595014538.7997026443481445,0.78453200,1.29447780,-13.14091100
1595014538.8017070293426514,0.78453200,1.29447780,-13.14091100
1595014538.8037047386169434,-0.27458620,0.43149260,-6.98233480
1595014538.8057036399841309,0.23535960,-0.74530540,-10.94422140
1595014538.8077056407928467,0.78453200,-0.15690640,-8.04145300
1595014538.8097033500671387,0.23535960,0.90221180,-10.94422140
1595014538.8117043972015381,0.23535960,0.90221180,-10.94422140
1595014538.8137040138244629,-0.47071920,1.09834480,-11.29726080
1595014538.8157052993774414,1.21602460,0.11767980,-2.74586200
1595014538.8177063465118408,-0.07845320,1.49061080,-12.94477800
1595014538.8197031021118164,-0.07845320,1.49061080,-12.94477800
1595014538.8217055797576904,0.70607880,-0.03922660,-9.53206380
1595014538.8237047195434570,1.25525120,0.94143840,-9.76742340
1595014538.8257048130035400,0.86298520,1.13757140,-12.39560560
1595014538.8277075290679932,0.19613300,0.94143840,-5.96244320
1595014538.8297047615051270,0.19613300,0.94143840,-5.96244320
1595014538.8317062854766846,1.88287680,1.56906400,-11.84643320
1595014538.8337044715881348,1.17679800,-0.47071920,-8.11990620
1595014538.8357048034667969,2.19668960,-2.19668960,-6.00166980
1595014538.8377244472503662,2.19668960,-2.19668960,-6.00166980
1595014538.8397116661071777,1.52983740,-0.43149260,-10.08123620
1595014538.8417065143585205,0.39226600,0.00000000,-3.41271420
1595014538.8437085151672363,1.01989160,0.78453200,-11.61107360
1595014538.8457062244415283,1.05911820,0.54917240,-11.33648740
1595014538.8477084636688232,1.05911820,0.54917240,-11.33648740
1595014538.8497054576873779,0.62762560,-1.05911820,-7.33537420
1595014538.8517065048217773,2.19668960,-1.64751720,-8.78675840
1595014538.8537068367004395,1.05911820,0.15690640,-2.94199500
1595014538.8557057380676270,1.05911820,0.15690640,-2.94199500
1595014538.8577082157135010,0.43149260,-0.27458620,-10.23814260
1595014538.8597049713134766,2.90276840,-3.17735460,-4.86409840
1595014538.8617074489593506,2.74586200,-2.47127580,-6.39393580
1595014538.8637070655822754,0.62762560,-1.52983740,-8.23758600
1595014538.8657078742980957,0.62762560,-1.52983740,-8.23758600
1595014538.8677093982696533,0.98066500,-0.47071920,-2.86354180
1595014538.8697063922882080,0.15690640,3.05967480,-13.41549720
1595014538.8717079162597656,3.09890140,0.43149260,-11.29726080
1595014538.8737075328826904,3.09890140,0.43149260,-11.29726080
1595014538.8757078647613525,-2.00055660,4.51105900,-12.23869920
1595014538.8777089118957520,-0.58839900,3.09890140,-16.82821140
1595014538.8797090053558350,-6.66852200,7.96299980,-14.39616220
1595014538.8817086219787598,-0.03922660,5.57017720,-17.29893060
1595014538.8837106227874756,-0.03922660,5.57017720,-17.29893060
1595014538.8857097625732422,-2.15746300,5.64863040,-12.67019180
1595014538.8877108097076416,0.31381280,3.29503440,-13.65085680
1595014538.8897078037261963,-3.49116740,6.08012300,-15.29837400
1595014538.8917088508605957,-3.49116740,6.08012300,-15.29837400
1595014538.8937089443206787,-4.55028560,5.57017720,-10.08123620
1595014538.8957128524780273,-6.59006880,9.25747760,-19.73097980
1595014538.8977167606353760,-2.27514280,6.47238900,-18.27959560
1595014538.8997068405151367,-2.35359600,5.68785700,-12.86632480
1595014538.9017095565795898,-2.35359600,5.68785700,-12.86632480
1595014538.9037091732025146,-0.74530540,2.62818220,-14.16080260
1595014538.9057095050811768,-5.09945800,5.84476340,-8.59062540
1595014538.9077112674713135,-4.07956640,7.96299980,-18.55418180
1595014538.9097080230712891,-4.07956640,7.96299980,-18.55418180
1595014538.9117095470428467,-4.19724620,5.96244320,-13.02323120
1595014538.9137094020843506,-1.68674380,6.47238900,-16.39671880
1595014538.9157092571258545,-2.47127580,5.72708360,-17.53429020
1595014538.9177122116088867,-4.82487180,5.68785700,-10.90499480
1595014538.9197087287902832,-4.82487180,5.68785700,-10.90499480
1595014538.9217090606689453,-3.88343340,9.45361060,-20.90777780
1595014538.9237098693847656,-5.41327080,9.96355640,-20.98623100
1595014538.9257116317749023,-1.37293100,3.17735460,-14.12157600
1595014538.9277124404907227,-1.37293100,3.17735460,-14.12157600
1595014538.9297091960906982,-0.74530540,4.98177820,-15.45528040
1595014538.9317109584808350,-4.94255160,4.86409840,-10.27736920
1595014538.9337108135223389,-5.45249740,8.35526580,-17.61274340
1595014538.9357111454010010,-2.70663540,5.57017720,-17.61274340
1595014538.9377181529998779,-2.70663540,5.57017720,-17.61274340
1595014538.9397084712982178,-1.52983740,4.43260580,-15.84754640
1595014538.9417102336883545,0.58839900,0.50994580,-13.84698980
1595014538.9437110424041748,-5.53095060,6.00166980,-12.94477800
1595014538.9457123279571533,-5.53095060,6.00166980,-12.94477800
1595014538.9477133750915527,-3.33426100,6.98233480,-19.69175320
1595014538.9497113227844238,-3.88343340,7.80609340,-19.26026060
1595014538.9517111778259277,1.17679800,2.19668960,-13.10168440
1595014538.9537122249603271,0.19613300,1.33370440,-12.63096520
1595014538.9557106494903564,0.19613300,1.33370440,-12.63096520
1595014538.9577138423919678,-0.15690640,-0.03922660,-4.35415260
1595014538.9597110748291016,-3.60884720,7.37460080,-18.51495520
1595014538.9617118835449219,-2.19668960,4.47183240,-17.69119660
1595014538.9637115001678467,-2.19668960,4.47183240,-17.69119660
1595014538.9657146930694580,0.19613300,1.56906400,-12.67019180
1595014538.9677150249481201,3.29503440,-1.41215760,-12.31715240
1595014538.9697098731994629,-3.64807380,3.21658120,-8.66907860
1595014538.9717113971710205,-1.88287680,5.29559100,-18.47572860
1595014538.9737129211425781,-1.88287680,5.29559100,-18.47572860
1595014538.9757125377655029,-3.76575360,7.13924120,-18.27959560
1595014538.9777138233184814,2.47127580,-1.13757140,-10.70886180
1595014538.9797110557556152,3.68730040,-2.98122160,-7.02156140
1595014538.9817130565643311,3.68730040,-2.98122160,-7.02156140
1595014538.9837133884429932,1.01989160,-1.01989160,-3.72652700
1595014538.9857120513916016,-2.74586200,3.92266000,-12.86632480
1595014538.9877145290374756,0.11767980,3.64807380,-16.04367940
1595014538.9897115230560303,0.50994580,1.60829060,-11.88565980
1595014538.9917125701904297,0.50994580,1.60829060,-11.88565980
1595014538.9937126636505127,5.06023140,-4.04033980,-8.62985200
1595014538.9957127571105957,-0.54917240,1.13757140,-6.43316240
1595014538.9977159500122070,-1.45138420,4.55028560,-15.49450700
1595014538.9997119903564453,-1.45138420,4.55028560,-15.49450700
1595014539.0017147064208984,-2.58895560,3.80498020,-14.08234940
1595014539.0037133693695068,3.76575360,-1.21602460,-8.82598500
1595014539.0057132244110107,5.45249740,-4.11879300,-6.39393580
1595014539.0077176094055176,2.11823640,-2.43204920,-2.07900980
1595014539.0097177028656006,2.11823640,-2.43204920,-2.07900980
1595014539.0117146968841553,-2.54972900,3.76575360,-12.23869920
1595014539.0137138366699219,-3.25580780,5.33481760,-17.10279760
1595014539.0157151222229004,0.66685220,0.74530540,-10.82654160
1595014539.0177178382873535,0.66685220,0.74530540,-10.82654160
1595014539.0197126865386963,5.53095060,-3.17735460,-9.88510320
1595014539.0217144489288330,0.23535960,0.82375860,-4.35415260
1595014539.0237154960632324,-1.49061080,3.17735460,-14.08234940
1595014539.0257160663604736,-2.11823640,4.35415260,-13.41549720
1595014539.0277166366577148,-2.11823640,4.35415260,-13.41549720
1595014539.0297129154205322,2.15746300,-0.86298520,-9.25747760
1595014539.0317153930664062,4.86409840,-5.53095060,-3.76575360
1595014539.0337150096893311,2.82431520,-1.72597040,-2.90276840
1595014539.0357155799865723,2.82431520,-1.72597040,-2.90276840
1595014539.0377182960510254,-2.15746300,3.72652700,-12.86632480
1595014539.0397191047668457,-1.68674380,5.25636440,-16.08290600
1595014539.0417165756225586,0.35303940,1.21602460,-10.94422140
1595014539.0437164306640625,5.84476340,-4.62873880,-7.25692100
1595014539.0457174777984619,5.84476340,-4.62873880,-7.25692100
1595014539.0477190017700195,2.39282260,-1.76519700,-3.02044820
1595014539.0497152805328369,-2.27514280,4.86409840,-14.47461540
1595014539.0517158508300781,-3.41271420,3.76575360,-14.20002920
1595014539.0537178516387939,-3.41271420,3.76575360,-14.20002920
1595014539.0557167530059814,1.45138420,-0.39226600,-8.19835940
1595014539.0577180385589600,5.92321660,-5.76631020,-5.21713780
1595014539.0597152709960938,1.29447780,-2.54972900,-2.03978320
1595014539.0617170333862305,-1.56906400,3.37348760,-13.53317700
1595014539.0637199878692627,-1.56906400,3.37348760,-13.53317700
1595014539.0657176971435547,-4.66796540,6.66852200,-18.24036900
1595014539.0677194595336914,-0.27458620,0.98066500,-10.82654160
1595014539.0697164535522461,5.80553680,-4.43260580,-7.41382740
1595014539.0717160701751709,5.80553680,-4.43260580,-7.41382740
1595014539.0737166404724121,2.39282260,-1.96133000,-2.47127580
1595014539.0757179260253906,-1.52983740,3.49116740,-13.53317700
1595014539.0777199268341064,-4.19724620,7.13924120,-16.63207840
1595014539.0797166824340820,-0.94143840,2.66740880,-12.70941840
1595014539.0817186832427979,-0.94143840,2.66740880,-12.70941840
1595014539.0837180614471436,5.49172400,-4.55028560,-4.55028560
1595014539.0857203006744385,2.11823640,-1.09834480,-3.53039400
1595014539.0877199172973633,-3.02044820,5.96244320,-17.25970400
1595014539.0897166728973389,-3.02044820,5.96244320,-17.25970400
1595014539.0917191505432129,-5.64863040,8.11990620,-17.96578280
1595014539.0937180519104004,-1.84365020,4.39337920,-16.35749220
1595014539.0957348346710205,4.39337920,-3.72652700,-6.86465500
1595014539.0977241992950439,3.29503440,-2.54972900,-1.52983740
1595014539.0997216701507568,3.29503440,-2.54972900,-1.52983740
1595014539.1017191410064697,-1.92210340,3.84420680,-13.53317700
1595014539.1037182807922363,-6.39393580,6.47238900,-17.33815720
1595014539.1057200431823730,-0.07845320,-0.58839900,-7.80609340
1595014539.1077213287353516,-0.07845320,-0.58839900,-7.80609340
1595014539.1097176074981689,6.90388160,-5.21713780,-5.64863040
1595014539.1117234230041504,0.90221180,-2.94199500,-1.84365020
1595014539.1137220859527588,6.04089640,-4.98177820,-6.74697520
1595014539.1157197952270508,2.62818220,-5.53095060,1.72597040
1595014539.1177222728729248,2.62818220,-5.53095060,1.72597040
1595014539.1197228431701660,-1.64751720,-1.52983740,-5.21713780
1595014539.1217193603515625,3.68730040,-2.00055660,-12.35637900
1595014539.1237201690673828,-3.37348760,0.62762560,-3.21658120
1595014539.1257221698760986,3.49116740,0.54917240,-16.23981240
1595014539.1277236938476562,3.49116740,0.54917240,-16.23981240
1595014539.1297233104705811,-0.39226600,-0.03922660,-11.72875340
1595014539.1317198276519775,0.58839900,-0.07845320,-2.43204920
1595014539.1337201595306396,0.07845320,-0.15690640,-10.35582240
1595014539.1357195377349854,0.07845320,-0.15690640,-10.35582240
1595014539.1377213001251221,1.17679800,-0.86298520,-10.86576820
1595014539.1397883892059326,-3.53039400,1.29447780,-6.47238900
1595014539.1417338848114014,0.78453200,2.00055660,-9.25747760
1595014539.1437234878540039,0.47071920,1.21602460,-12.67019180
1595014539.1457231044769287,0.47071920,1.21602460,-12.67019180
1595014539.1477262973785400,-2.47127580,0.15690640,-13.57240360
1595014539.1497256755828857,-0.03922660,0.50994580,-4.15801960
1595014539.1517217159271240,0.15690640,2.00055660,-8.23758600
1595014539.1537222862243652,0.15690640,2.00055660,-8.23758600
1595014539.1557221412658691,0.27458620,1.56906400,-13.21936420
1595014539.1577250957489014,-0.39226600,0.31381280,-11.92488640
1595014539.1597199440002441,-0.58839900,1.37293100,-7.41382740
1595014539.1617219448089600,-0.90221180,3.21658120,-9.53206380
1595014539.1637256145477295,-0.90221180,3.21658120,-9.53206380
1595014539.1657211780548096,0.50994580,2.15746300,-9.96355640
1595014539.1677262783050537,0.27458620,1.05911820,-12.74864500
1595014539.1697211265563965,-1.49061080,0.58839900,-10.08123620
1595014539.1717236042022705,-1.49061080,0.58839900,-10.08123620
1595014539.1737225055694580,0.07845320,0.82375860,-8.98289140
1595014539.1757228374481201,-0.62762560,1.72597040,-7.10001460
1595014539.1777255535125732,-0.07845320,2.58895560,-10.94422140
1595014539.1797213554382324,1.37293100,0.70607880,-8.43371900
1595014539.1817219257354736,1.37293100,0.70607880,-8.43371900
1595014539.1837229728698730,-0.70607880,0.27458620,-10.90499480
1595014539.1857235431671143,-1.60829060,-0.23535960,-9.72819680
1595014539.1877253055572510,0.27458620,1.29447780,-10.27736920
1595014539.1897213459014893,0.27458620,1.29447780,-10.27736920
1595014539.1917231082916260,-1.13757140,3.68730040,-10.63040860
1595014539.1937241554260254,-0.39226600,2.54972900,-10.04200960
1595014539.1957263946533203,2.07900980,0.54917240,-8.62985200
1595014539.1977283954620361,0.15690640,-0.31381280,-9.49283720
1595014539.1997230052947998,0.15690640,-0.31381280,-9.49283720
1595014539.2017247676849365,-1.60829060,-1.76519700,-8.39449240
1595014539.2037236690521240,0.19613300,1.56906400,-11.25803420
1595014539.2057242393493652,-2.03978320,4.23647280,-11.53262040
1595014539.2077295780181885,-2.03978320,4.23647280,-11.53262040
1595014539.2097234725952148,0.66685220,3.37348760,-10.39504900
1595014539.2117254734039307,3.33426100,0.58839900,-8.70830520
1595014539.2137284278869629,-0.82375860,0.50994580,-9.45361060
1595014539.2157244682312012,-1.09834480,-0.07845320,-10.55195540
1595014539.2177269458770752,-1.09834480,-0.07845320,-10.55195540
1595014539.2197239398956299,-0.47071920,2.11823640,-12.74864500
1595014539.2217245101928711,-2.35359600,4.51105900,-11.72875340
1595014539.2237241268157959,0.23535960,1.49061080,-9.37515740
1595014539.2257244586944580,0.23535960,1.49061080,-9.37515740
1595014539.2277278900146484,2.66740880,0.00000000,-7.76686680
1595014539.2297310829162598,-1.64751720,1.05911820,-7.41382740
1595014539.2317261695861816,-1.56906400,0.50994580,-10.70886180
1595014539.2337257862091064,0.43149260,1.52983740,-12.16024600
1595014539.2357263565063477,0.43149260,1.52983740,-12.16024600
1595014539.2377288341522217,-1.96133000,1.92210340,-9.64974360
1595014539.2397239208221436,1.60829060,0.27458620,-9.49283720
1595014539.2417268753051758,2.54972900,1.37293100,-10.43427560
1595014539.2437257766723633,2.54972900,1.37293100,-10.43427560
1595014539.2457258701324463,-3.56962060,3.25580780,-10.31659580
1595014539.2477283477783203,0.35303940,0.31381280,-9.96355640
1595014539.2497251033782959,2.15746300,0.62762560,-9.72819680
1595014539.2517263889312744,-1.64751720,1.80442360,-6.82542840
1595014539.2537262439727783,-1.64751720,1.80442360,-6.82542840
1595014539.2557260990142822,1.80442360,-0.50994580,-10.27736920
1595014539.2577280998229980,-0.50994580,3.21658120,-14.70997500
1595014539.2597274780273438,-4.78564520,3.80498020,-11.33648740
1595014539.2617273330688477,-4.78564520,3.80498020,-11.33648740
1595014539.2637310028076172,1.56906400,-0.15690640,-8.19835940
1595014539.2657270431518555,2.78508860,2.51050240,-12.70941840
1595014539.2677280902862549,-2.23591620,3.37348760,-7.41382740
1595014539.2697250843048096,1.56906400,-0.90221180,-9.68897020
1595014539.2717268466949463,1.56906400,-0.90221180,-9.68897020
1595014539.2737274169921875,-1.56906400,3.25580780,-12.23869920
1595014539.2757272720336914,-1.09834480,-0.58839900,-6.00166980
1595014539.2777297496795654,4.23647280,-2.35359600,-7.41382740
1595014539.2797257900238037,4.23647280,-2.35359600,-7.41382740
1595014539.2817273139953613,-3.80498020,7.29614760,-16.20058580
1595014539.2837274074554443,-2.19668960,2.39282260,-10.82654160
1595014539.2857291698455811,0.94143840,1.25525120,-9.72819680
1595014539.2877287864685059,-4.07956640,4.04033980,-13.14091100
1595014539.2897288799285889,-4.07956640,4.04033980,-13.14091100
1595014539.2917280197143555,3.41271420,-4.07956640,-4.98177820
1595014539.2937273979187012,1.25525120,0.74530540,-7.64918700
1595014539.2957284450531006,-4.82487180,5.06023140,-15.84754640
1595014539.2977304458618164,-4.82487180,5.06023140,-15.84754640
1595014539.2997264862060547,2.78508860,-2.19668960,-8.11990620
1595014539.3017280101776123,-0.07845320,2.66740880,-7.68841360
1595014539.3037290573120117,-1.64751720,1.52983740,-11.21880760
1595014539.3057289123535156,3.92266000,0.50994580,-10.78731500
1595014539.3077306747436523,3.92266000,0.50994580,-10.78731500
1595014539.3097271919250488,-4.04033980,6.08012300,-11.53262040
1595014539.3117284774780273,-1.60829060,1.13757140,-13.25859080
1595014539.3137319087982178,3.02044820,0.11767980,-9.45361060
1595014539.3157289028167725,3.02044820,0.11767980,-9.45361060
1595014539.3177309036254883,-2.58895560,1.52983740,-5.88399000
1595014539.3197293281555176,2.54972900,-0.39226600,-8.51217220
1595014539.3217313289642334,-1.01989160,6.15857620,-17.57351680
1595014539.3237297534942627,-3.96188660,2.11823640,-5.88399000
1595014539.3257291316986084,-3.96188660,2.11823640,-5.88399000
1595014539.3277316093444824,3.92266000,-2.54972900,-6.74697520
1595014539.3297271728515625,-1.88287680,6.00166980,-15.88677300
1595014539.3317298889160156,-1.88287680,1.64751720,-6.70774860
1595014539.3337292671203613,-1.88287680,1.64751720,-6.70774860
1595014539.3357300758361816,2.43204920,1.56906400,-13.02323120
1595014539.3377325534820557,-4.78564520,7.45305400,-17.69119660
1595014539.3397288322448730,0.54917240,-3.21658120,-2.35359600
1595014539.3417301177978516,2.35359600,-2.70663540,-6.59006880
1595014539.3437306880950928,2.35359600,-2.70663540,-6.59006880
1595014539.3457298278808594,-5.33481760,6.90388160,-16.59285180
1595014539.3477332592010498,-1.45138420,-0.90221180,-7.76686680
1595014539.3497309684753418,2.23591620,0.23535960,-6.35470920
1595014539.3517301082611084,2.23591620,0.23535960,-6.35470920
1595014539.3537306785583496,-4.31492600,5.21713780,-15.25914740
1595014539.3557560443878174,1.21602460,-3.37348760,-4.82487180
1595014539.3577382564544678,2.62818220,0.94143840,-7.21769440
1595014539.3597342967987061,-4.70719200,7.06078800,-19.29948720
1595014539.3617322444915771,-4.70719200,7.06078800,-19.29948720
1595014539.3637368679046631,2.00055660,-1.45138420,-9.33593080
1595014539.3657314777374268,0.54917240,-0.66685220,-3.37348760
1595014539.3677337169647217,-4.90332500,5.45249740,-17.45583700
1595014539.3697299957275391,-4.90332500,5.45249740,-17.45583700
1595014539.3717350959777832,3.56962060,-3.33426100,-5.25636440
1595014539.3737323284149170,-0.31381280,3.92266000,-10.12046280
1595014539.3757314682006836,-4.55028560,5.88399000,-17.10279760
