fs,fft_x_mag,fft_y_mag,fft_z_mag,psd_x,psd_y,psd_z
126.75,0.015486278509956026,0.06322453881114613,0.18431578618829192,0.0009592992883517033,0.015989369231528494,0.13588923615283258
126.875,0.016606146742291886,0.036278651945664306,0.1516375060266802,0.0011030564385061258,0.00526456234797861,0.09197573293596588
127.0,0.02526587525490407,0.03537261507881367,0.16071430361127234,0.0025534578095854953,0.0050048875900556644,0.10331634954102491
127.125,0.0364972393917084,0.012522427889762258,0.03842806999320052,0.005328193932862686,0.0006272448010171825,0.005906866253609272
127.25,0.037655430152268535,0.02119943422527699,0.07986791571911543,0.005671725679809498,0.0017976640458873818,0.025515535845262904
127.375,0.05645249579674893,0.06854376099684827,0.21147942598046363,0.012747537126727822,0.01879298868637223,0.17889419045210558
127.5,0.026295541614128018,0.057550986713643296,0.17998677645551647,0.002765822035121353,0.013248464286855789,0.12958095879539225
127.625,0.03174842842234036,0.05796623517639151,0.12970656523499333,0.004031850829153877,0.013440337682098914,0.06729517226023832
127.75,0.04210497749947986,0.10299299860461829,0.24508277492913588,0.007091316520926822,0.04243023104628362,0.2402622662678619
127.875,0.037940212029281675,0.03343041115525844,0.05031921602394052,0.0057578387553073995,0.004470369560038511,0.01012809400505597
128.0,0.02599972380834685,0.09879111877885187,0.2774678218528894,0.002703942552441272,0.03903874059830888,0.307953568655147
128.125,0.025597149893758258,0.041010100514738995,0.16773728857561376,0.0026208563307341137,0.006727313376915982,0.11254319191479491
128.25,0.05832711121322527,0.06755933261730349,0.13150860731587125,0.013608207609919798,0.018257053694781786,0.0691780551926401
128.375,0.028280541832104156,0.01153583403732173,0.05462755686258074,0.003199156185269572,0.0005323018677465223,0.011936679875097967
128.5,0.05066885734012497,0.09664711984983516,0.1480209367976029,0.010269332416615743,0.03736266310107361,0.0876407909217598
128.625,0.03954054882643206,0.013774407099217118,0.0885680399591521,0.006253820005981832,0.0007589371637398518,0.031377190808823854
128.75,0.01777166543615404,0.05199623387600201,0.1684659697212038,0.0012633283694983685,0.010814433349151597,0.11352313181642223
128.875,0.03055578437571637,0.05621807215965989,0.09614245095743129,0.0037346238352610906,0.012641886549394906,0.03697348350440832
129.0,0.026584157107377288,0.02940760008847047,0.01341621278886945,0.0028268696364388735,0.0034592277718536336,0.0007199790623848967
129.125,0.01646729795175254,0.029592493297658513,0.045045819385716404,0.0010846876073271736,0.003502862638287856,0.008116503376522335
129.25,0.030510634402632703,0.0317849259637283,0.0807728861878042,0.003723595246604457,0.004041126074078757,0.026097036572431884
129.375,0.06358949210580991,0.049989127511810595,0.10774979033106888,0.016174494025099444,0.009995651477568236,0.046440069265557216
129.5,0.0656208255262282,0.053644083584078996,0.13750324123335073,0.017224370970974727,0.011510750814302615,0.07562856539870817
129.625,0.0062204342168866705,0.053672944266739395,0.07164935287575945,0.00015477520738645795,0.011523139785042054,0.020534519070060396
129.75,0.06975307968175733,0.020724128615113968,0.08175923776526157,0.019461968500358348,0.0017179580274231424,0.0267382918398263
129.875,0.027119955476169706,0.03722433001808424,0.03611006332205295,0.0029419679401177087,0.00554260298118099,0.005215746692490695
130.0,0.05239574765504541,0.05781529103422088,0.03972229275550626,0.010981257489324788,0.013370431509486646,0.006311442167016581
130.125,0.04890236639453849,0.04651689347475895,0.11354915210249708,0.00956576575594275,0.008655285514168288,0.05157363977278407
130.25,0.013792754098232253,0.021191855023099445,0.21545951698986374,0.0007609602624572105,0.0017963788772802608,0.18569121384602152
130.375,0.04622768718969676,0.037262179972115415,0.14191570936626097,0.008547996251633817,0.0055538802250972765,0.08056027425971621
130.5,0.06840189558478453,0.03132391686183039,0.08100395843355807,0.01871527727836706,0.00392475107026745,0.026246565127622412
130.625,0.11559139412818105,0.07621926601654073,0.027979959687842712,0.05344548158598595,0.023237506048400806,0.003131512576533213
130.75,0.023246668645150508,0.043505973162744536,0.09438097874772104,0.0021616304123896948,0.007571078803349791,0.03563107659751109
130.875,0.00632666144736631,0.02069359944461216,0.16960799166558205,0.00016010658027836467,0.0017129002318962106,0.1150674833473286
131.0,0.0624497570957216,0.05333609292748348,0.16117014766408877,0.015599888645258521,0.011378955235076614,0.10390326599225672
131.125,0.12267838655112748,0.07811341281230544,0.0790578178106469,0.060199946107151424,0.024406821044742573,0.025000554227925752
131.25,0.0679453913580837,0.04449190699704399,0.10039501205654801,0.018466304827212617,0.007918119152934446,0.04031663378333768
131.375,0.07117518084908224,0.04730466804402775,0.09587161916607848,0.020263625475598252,0.00895092647502264,0.036765469446102345
131.5,0.03340700891591929,0.02190775190909586,0.044737119269363856,0.004464112978833243,0.0019197983748419733,0.008005639362085147
131.625,0.048596199535550236,0.040122770135253866,0.023894859823011427,0.009446362437196052,0.006439346733305678,0.002283857303845463
131.75,0.08611668290262971,0.05034602807147141,0.0396617210892471,0.029664332296608302,0.01013889017029355,0.006292208479044913
131.875,0.004299299613204803,0.0053707429270236084,0.07270062756281777,7.393590865641189e-05,0.00011537951835269647,0.021141524992110153
132.0,0.022836692955600448,0.027176985864699126,0.051504329440863916,0.0020860581805934846,0.0029543542427602244,0.010610783804612165
132.125,0.08668077454791076,0.08494571528338306,0.035038386128690154,0.030054226704902934,0.028863098180022313,0.0049107540100127465
132.25,0.13542331837945076,0.07941972527821793,0.01718024116057305,0.07335790064360835,0.025229971053070434,0.0011806427453417937
132.375,0.05994989179789152,0.06980902699646456,0.1487464725450408,0.014375958106315605,0.01949320100077247,0.08850205237837032
132.5,0.12362045701354031,0.05126663725910375,0.06518859221291981,0.06112806956894627,0.0105130723834261,0.016998210218809397
132.625,0.06865602541468682,0.11964858112107198,0.14151663039534976,0.01885459930296849,0.05726313185714296,0.08010782671381612
132.75,0.08896989343211484,0.11013935657700957,0.12582314683086532,0.03166256774928748,0.04852271146879065,0.06332585711368598
132.875,0.01667366064706317,0.011313451272602417,0.0227687476760682,0.001112043837493692,0.000511976718790197,0.0020736634829458442
133.0,0.07284373608353698,0.09345739550980472,0.05689378152542123,0.021224839546431947,0.034937139101904276,0.012947609505049449
133.125,0.019184385179136707,0.040882521800776166,0.08959881377246579,0.0014721625388059206,0.006685522355163754,0.032111789717732014
133.25,0.0907551050656318,0.12314682789289512,0.16724496903375635,0.032945956381895465,0.060660564880329323,0.11188351866840848
133.375,0.09921080081590855,0.05826568964567454,0.04927176205688007,0.03937113199413552,0.01357956235954426,0.009710826144759224
133.5,0.0990328532928366,0.09908402477215333,0.09047291883062943,0.039230024125281995,0.039270575860194785,0.03274139616693464
133.625,0.05362310516331758,0.03128534079774733,0.09558078949632695,0.011501749629424865,0.003915090195324774,0.03654274928296466
133.75,0.12340981293254913,0.1512137608770184,0.0433720180640743,0.06091992771218708,0.0914624059142884,0.007524527803801549
133.875,0.005169292438636599,0.032106745444646964,0.0793274456252966,0.00010688633726458207,0.004123372412189435,0.025171374517737558
134.0,0.09469060942869258,0.0618194901874502,0.07330549260093923,0.035865246055908816,0.015286597468145006,0.021494780981865424
134.125,0.05167873873801076,0.07001865487705382,0.047639762624093654,0.010682768150206296,0.019610448123167888,0.009078187931519963
134.25,0.12268507987129909,0.14344665570430595,0.07291325385972199,0.06020651529210815,0.08230777213099877,0.021265370353649053
134.375,0.10704697844987048,0.08798107934348919,0.031476767672649675,0.04583622238098813,0.030962681289781357,0.003963147612471855
134.5,0.08847101280639469,0.08817669994154638,0.0710873921144942,0.03130848042795701,0.03110052165032602,0.020213669270559412
134.625,0.04315430919162134,0.028923594926812166,0.021238814900864225,0.007449177607224216,0.0033462973739612576,0.001804349033572689
134.75,0.2412602076095393,0.2502016254842265,0.17279716448888383,0.23282595110319204,0.2504034135797965,0.1194354402215935
134.875,0.08896293090592149,0.08022003912881605,0.0889430749220414,0.03165761230148704,0.025741018711315112,0.03164348230635148
135.0,0.1397193441470371,0.10149750787229421,0.09661753133232541,0.07808598051551276,0.0412069764171457,0.03733978944301153
135.125,0.08272263466684142,0.026923741497440604,0.037987009686073034,0.027372137144894854,0.002899551424884021,0.005772051619559226
135.25,0.05510728206299779,0.07360677649410385,0.02818740672107359,0.012147250145483192,0.021671830183411837,0.003178119590636899
135.375,0.061916525443315704,0.025742038013029277,0.03575081606497872,0.015334624491891043,0.002650610084256977,0.005112483397247763
135.5,0.14984407941979191,0.12081367745296767,0.062415773789111284,0.08981299254865963,0.05838377863883883,0.015582915270774045
135.625,0.19726880526650742,0.2254442112124554,0.06146613035543895,0.1556599261251009,0.20330036947682478,0.015112340723487255
135.75,0.19210041074112713,0.17542650151557776,0.13840822172096712,0.147610271227639,0.12309782973598002,0.07662734335984157
135.875,0.3105344459361864,0.2765929394223746,0.1331938714282637,0.3857265684515771,0.3060146165532376,0.07096242954419536
136.0,0.12443857502601122,0.138658781257304,0.11627191347363992,0.06193983581801689,0.07690503047904351,0.05407663145128644
136.125,0.0234167640521492,0.03613252212544672,0.03696009151320238,0.0021933793546961085,0.005222236620583588,0.005464193458657177
136.25,0.20702893492006358,0.13002360320351009,0.03470949455770125,0.17144391957654367,0.06762454956009535,0.00481899604980437
136.375,0.20118148475850314,0.16889707319738545,0.08192090018077376,0.16189595923854333,0.11410488533857191,0.026844135545713195
136.5,0.038280261421638095,0.06591351629696168,0.15085802137833276,0.0058615136580358156,0.017378366522519333,0.09103257045674203
136.625,0.06788437205163253,0.07575696741778347,0.13097812500129252,0.018433151875377873,0.022956472449356426,0.06862107691541684
136.75,0.03127391515814277,0.06271734881280933,0.11757825010189488,0.003912231077274848,0.01573386336843038,0.05529857958809497
136.875,0.10220337270385242,0.1688015885396438,0.10328256514584251,0.04178211756817027,0.11397590517402882,0.04266915305242081
137.0,0.0522375098017706,0.03861295747100874,0.06357325562113016,0.010915029721160319,0.005963841938631719,0.016166235321078228
137.125,0.10427767214441219,0.07395537552345863,0.06530800708399595,0.04349533163143007,0.021877590275263134,0.01706054315713306
137.25,0.054608122892403944,0.041638825137314484,0.06976983893159214,0.011928188343327567,0.00693516703526341,0.01947132169816124
137.375,0.14615310565396059,0.11631520736884267,0.11928851127713838,0.08544292116919107,0.05411690986102749,0.05691899569086388
137.5,0.08564647119264837,0.09428262198440987,0.16276385176165234,0.02934127211101259,0.035556851233020506,0.10596828576115655
137.625,0.11454426079070636,0.11344365621703653,0.0747989153596885,0.0524815507203574,0.05147785254355668,0.022379510955943375
137.75,0.11725506529169438,0.08150588057264196,0.18218291865186334,0.054995001346238054,0.0265728342716871,0.13276246339404582
137.875,0.036718090647074125,0.06739670277999,0.09555599594403025,0.00539287272306701,0.01816926218245725,0.0365237934434221
138.0,0.08858283928454799,0.02679347088323406,0.05405078953257584,0.03138767766284824,0.002871560327882845,0.01168595139637924
138.125,0.06695607115070275,0.10065974885823932,0.03919981815438745,0.017932461855751876,0.040529540160815246,0.006146502973348176
138.25,0.15270267893836617,0.12496071836180021,0.09966273428500115,0.09327243261981495,0.06246072453398861,0.039730642420650976
138.375,0.022932270740414314,0.03590334811142801,0.10841993520151884,0.00210355616524665,0.0051562016224415246,0.047019529396406176
138.5,0.09188106809360597,0.04037835776237004,0.06030565328289536,0.033768522696087426,0.006521647102343795,0.014547087271507152
138.625,0.03389495805269752,0.03124138680144938,0.07053757670440745,0.004595472725576499,0.0039040969971111017,0.01990219890932066
138.75,0.07172895779163817,0.09516963087861903,0.08246551088574364,0.02058017354349844,0.03622903456629039,0.02720224194258681
138.875,0.04756292863923012,0.05427828979361534,0.03983902301476798,0.009048928722961987,0.01178453097167875,0.006348591019084851
139.0,0.05194540668993491,0.026377726803896946,0.031046195578862585,0.010793301104730937,0.0027831378853640934,0.003855465039683947
139.125,0.04964801476020896,0.008053753209588807,0.04976915395760509,0.009859701478519708,0.000259451763043848,0.009907874742623193
139.25,0.10262828998515558,0.0812902901784076,0.05921139267063024,0.04213026362110874,0.02643244510915884,0.014023956087982258
139.375,0.07282872330926139,0.10600167012443662,0.20933151695932678,0.021216091755427813,0.044945416276679515,0.17527873596997165
139.5,0.039002759653844164,0.020286622276668588,0.16564077700942714,0.006084861042462137,0.0016461881735849047,0.10974746803314707
139.625,0.07651826669255539,0.04694566234666687,0.09893198151743052,0.023420180550532126,0.008815580852669022,0.039150147867860856
139.75,0.051822291197677894,0.05066576634226746,0.08557351508184964,0.010742199459907694,0.010268079516196968,0.029291305933854192
139.875,0.0652027819135368,0.06794376757166178,0.11037744858394398,0.01700561107705697,0.018465422207327994,0.048732724623604784
140.0,0.040778020739840624,0.037609447882748656,0.03618890787224287,0.006651387901835488,0.00565788228018075,0.005238548211942727
140.125,0.09867041793133431,0.07477916778750293,0.05358083750605645,0.03894340549897672,0.022367695739966064,0.011483624591401703
140.25,0.0456305244168836,0.030467164224118316,0.06358070718092265,0.008328579034239243,0.00371299238343758,0.016170025302504918
140.375,0.030522994160629303,0.02607650849468756,0.10052901071739634,0.003726612690119242,0.00271993718109405,0.04042432798327355
140.5,0.036857375135196546,0.003993509081659055,0.012210161707650203,0.005433864407426418,6.379245914117338e-05,0.0005963521957078693
140.625,0.02363838951106316,0.008197368183593064,0.06104055429556278,0.0022350938347069633,0.00026878738054953545,0.014903797074838191
140.75,0.03264898416390662,0.030060636024051814,0.09068029410653748,0.004263824667740102,0.0036145673526820866,0.03289166295699254
140.875,0.017408659018186754,0.02666214691803173,0.0981800135637161,0.00121224563524598,0.002843480313114836,0.03855726025348591
141.0,0.06107903915209973,0.05652586823165644,0.06292259719014995,0.014922596094974927,0.012780695117370346,0.015837012948615465
141.125,0.048665986684320796,0.026969955734398532,0.07799864498995515,0.009473513039833957,0.002909514049261665,0.02433515448107622
141.25,0.05651104480114182,0.018142686658103768,0.04105988981090817,0.012773992738066633,0.0013166283166965457,0.006743658205135682
141.375,0.040674051517946404,0.019508313466745402,0.03705616732821886,0.0066175138675382324,0.0015222971772672,0.00549263814822782
141.5,0.029770803364531924,0.052129675087644586,0.08090603940774588,0.0035452029318785013,0.01087001209897357,0.026183148850590917
141.625,0.04875460650797137,0.04789387967940625,0.10702208022481921,0.009508046622988498,0.00917529484298177,0.04581490262259055
141.75,0.11426289193351774,0.08507187993770807,0.16929003663677247,0.05222403389204301,0.028948899024543267,0.11463646601791906
141.875,0.02066065931671517,0.03163947252831556,0.04915481452825596,0.0017074513736054773,0.00400422488748014,0.009664783165228973
142.0,0.028738396129976442,0.04124555107981052,0.08733486489566272,0.00330358164849378,0.006804781935509034,0.030509514505374643
142.125,0.09119490244355163,0.08455641697234853,0.12430255907329495,0.0332660409267556,0.028599150604806684,0.06180450476867992
142.25,0.04281762050090566,0.09165692693164705,0.0915999006273937,0.007333394501438306,0.033603969018213144,0.03356216717979361
142.375,0.06795161205605742,0.04212937037882248,0.01842393274838236,0.01846968632406771,0.00709953539406402,0.0013577651916676639
142.5,0.09177523918059721,0.061566510062372425,0.06199471484747156,0.033690778106623305,0.01516174064504082,0.015373378676077241
142.625,0.0957490960361862,0.06700397755211054,0.04681363329275162,0.03667155756698723,0.017958132031214935,0.008766065048272893
142.75,0.020225572565613605,0.04638936372881136,0.012344020857495617,0.0016362951424276069,0.008607892268655836,0.0006094994037211473
142.875,0.056787169688154976,0.04328906884945446,0.03066830415538119,0.01289913056476523,0.007495773927411234,0.003762179519067885
143.0,0.039038589022260026,0.018071955223654297,0.09557637296694105,0.006096045731395684,0.0013063822624230633,0.03653937227806328
143.125,0.07628353408367614,0.07360879787184141,0.08746566336762704,0.023276710289181515,0.021673020496550417,0.03060096907335622
143.25,0.026395228599305907,0.042296420746065364,0.04274657677422873,0.0027868323712384657,0.007155948831712754,0.007309079303660124
143.375,0.07441098235812059,0.026050346510065343,0.04384959760105962,0.022147977182002135,0.0027144822131778944,0.007691148839099415
143.5,0.05472870449079661,0.042173548045157584,0.06430287065441813,0.011980924380963763,0.00711443261886886,0.016539436697595312
143.625,0.10107678795859547,0.043082685233463,0.047461817044011076,0.04086606825610748,0.007424471067702604,0.009010496308476721
143.75,0.08993328984074665,0.11588139580184235,0.1974934145424045,0.03235198648631898,0.05371399157193299,0.15601459515047209
143.875,0.07087616844735928,0.06182978796238041,0.08442020286803917,0.02009372501511379,0.015291690717891685,0.028507082609123553
144.0,0.0698377543346065,0.08759579525651487,0.12981021500878426,0.019509247722003395,0.03069209338648509,0.06740276768250719
144.125,0.035172506914160996,0.029508796494756635,0.08920165675307197,0.004948420970506812,0.003483076282275846,0.03182774226997148
144.25,0.017900359952034695,0.031152801815746284,0.03542584132285277,0.0012816915456496302,0.0038819882438846597,0.005019960933727772
144.375,0.09960922945184618,0.083879693078416,0.07315914132375573,0.03968799436796216,0.028143211643717077,0.02140903983691705
144.5,0.02675031929263237,0.04226792155314888,0.0358365677585156,0.0028623183290311187,0.007146308769692591,0.005137038354842719
144.625,0.050014347736079434,0.02168884239273154,0.02700311125059098,0.010005739917861895,0.0018816235373469955,0.0029166720688471722
144.75,0.03258809037089804,0.04667421175074722,0.03869824784180985,0.004247934536087271,0.00871392817021436,0.0059902175441045626
144.875,0.018907863365545792,0.020301561824031433,0.06919859911014632,0.0014300291882005946,0.001648613649979882,0.019153784475226972
145.0,0.013513904372990906,0.018045452217259568,0.04745082574725671,0.0007305024456093709,0.001302553382901593,0.009006323456386082
145.125,0.03983271294990736,0.03829538937396465,0.10494342577499204,0.00634658008379887,0.005866147389214258,0.04405249045356505
145.25,0.02561407102371543,0.03993167925374498,0.10942351999580623,0.002624322537631754,0.00637815603209587,0.04789402691309042
145.375,0.0170956112387822,0.01995432887709941,0.049492656220161496,0.001169039694510305,0.0015927009637417737,0.009798092078908362
145.5,0.044336260066733815,0.028027205045807066,0.060913855087456295,0.007862815826820222,0.0031420968907188524,0.014841990966462501
145.625,0.009743803854963215,0.022520487801974725,0.06378353520009492,0.00037976685425598406,0.0020286894833555697,0.016273357450486987
145.75,0.05192407315342805,0.028189214490238423,0.07060528805818114,0.01078443749137019,0.0031785272543066716,0.019940426807114945
145.875,0.03899133005819877,0.04071481955569298,0.13420740342695772,0.00608129527882958,0.006630786125810557,0.07204650853842473
146.0,0.009076383375140624,0.06875816450840018,0.1978095922161787,0.0003295229406901164,0.01891074074625689,0.1565145390909236
146.125,0.030087145440241783,0.018657592031764165,0.04092735753661804,0.003620945282969048,0.0013924229616949985,0.006700194379720662
146.25,0.022210915967418803,0.036239259487058834,0.06759193959617824,0.0019732991524469582,0.005253135712681534,0.01827468119349363
146.375,0.005171354620196055,0.011336313689377849,0.027283924942074496,0.00010697163443129232,0.0005140480322559025,0.002977650240979019
146.5,0.009157897459474254,0.03526389459649913,0.07412378836551112,0.00033546834351297995,0.0049741690484520025,0.021977344006620325
146.625,0.020414696891146746,0.02759739743645379,0.06286510349743105,0.0016670393966295865,0.003046465381062345,0.015808084950970868
146.75,0.045291331165354456,0.03635825939626178,0.020087456740236757,0.008205218714919232,0.005287692105303431,0.0016140236731635325
146.875,0.010289180686793532,0.030927777177375448,0.13768957468997609,0.00042346895682194007,0.0038261096045335424,0.07583367591322601
147.0,0.022766405723708492,0.02835175691381967,0.05489339654089568,0.002073236918306027,0.003215288480401286,0.012053139935184072
147.125,0.02756815253623208,0.03160625214297518,0.08555215978478309,0.0030400121370438376,0.003995820698101293,0.029276688175364225
147.25,0.011978434613092575,0.046646131871027834,0.0543552226960234,0.0005739315831205371,0.008703446474117275,0.01181796093733719
147.375,0.0425568254525414,0.036325763570950534,0.1214319356030022,0.007244333570392302,0.0052782443960503874,0.05898285993716669
147.5,0.03753661501433626,0.03030383522914409,0.046887039928355266,0.005635989866937976,0.0036732897183804577,0.008793578052972723
147.625,0.03524328302492229,0.029080847002666457,0.078862973213271,0.004968355993499101,0.0033827826495699785,0.024877474176148398
147.75,0.061275118944727834,0.03646843538666872,0.01972380353831876,0.015018560806762176,0.005319787118206525,0.0015561137040727825
147.875,0.013033284103968744,0.053071836466742524,0.1330173062280642,0.0006794659781390574,0.011266479303810646,0.07077441502468243
148.0,0.04021736105483283,0.026685902717980447,0.18238220372401395,0.006469744520859138,0.0028485496154940647,0.13305307294091093
148.125,0.03974000597291484,0.048425379112716445,0.19730579057252406,0.006317072298909229,0.009380069368841256,0.1557182999737949
148.25,0.01941153379739234,0.020711943298006023,0.0619388322840332,0.0015072305774692205,0.0017159383807192664,0.015345675778838374
148.375,0.022961721355453938,0.01323304673384029,0.02169214483157932,0.002108962590422038,0.0007004541034400047,0.0018821965895768535
148.5,0.06114507050554571,0.02374647939315607,0.022566937479630393,0.014954878588512625,0.0022555811342783436,0.0020370666688381877
148.625,0.04506783338040758,0.024187734734752338,0.020382448526530355,0.008124438422416719,0.002340186046394979,0.0016617768317466377
148.75,0.017040086891401997,0.040105326263114284,0.06468986581267791,0.0011614582450661206,0.006433748778683378,0.016739114955449098
148.875,0.02388447160693419,0.0198045478405425,0.061011104868992215,0.0022818719357697824,0.0015688804606733462,0.014889419669340662
149.0,0.02916113791289571,0.07061841215919475,0.11122676182011394,0.0034014878574996944,0.019947840543543618,0.04948557017995343
149.125,0.032434942248174344,0.03520793061105284,0.06957631060828821,0.004208101914569619,0.004958393511650846,0.019363451991443997
149.25,0.027686276007198234,0.024457800306815918,0.031328838836780074,0.003066119516587042,0.0023927359833923393,0.003925984571443757
149.375,0.023597467698552324,0.025582507037881556,0.08074834855925353,0.0022273619271368813,0.0026178586653730373,0.026081183180186807
149.5,0.011094003357971595,0.013333690161604673,0.10155097036609256,0.0004923076420267401,0.000711149173302693,0.04125039832918004
149.625,0.021531815754170156,0.02459112069323975,0.03284996281239143,0.0018544763586861206,0.0024188928677979374,0.004316480227101999
149.75,0.03624372436063524,0.03421851160742515,0.06122353968734923,0.005254430222118818,0.004683626146509959,0.014993287247393704
149.875,0.05746432113975093,0.030188014412280143,0.048204120580852924,0.013208592816209704,0.0036452648566241345,0.009294548963893635
150.0,0.05253944548203999,0.04643838193695996,0.07779712940213171,0.011041573326241009,0.008626093267691877,0.024209573372848105
150.125,0.03390782768008145,0.03586016143218666,0.06829784672084754,0.004598963111928391,0.005143804711769951,0.018658383466817544
150.25,0.036317437488597,0.03110309653289429,0.15861209304316135,0.005275825062952602,0.0038696104557381637,0.10063118423812989
150.375,0.025652859667699604,0.007934038891263323,0.03129718955422514,0.0026322768365227562,0.00025179589251231576,0.003918056295972397
150.5,0.036991384278643964,0.01172551581838721,0.10205018504445736,0.005473450043401232,0.0005499508848289947,0.04165696107043195
150.625,0.03843964572786997,0.06425496111938392,0.07439762114360579,0.005910425454736607,0.016514800113814156,0.022140024127309997
150.75,0.01970693768422821,0.01907191676782847,0.0306081121727431,0.0015534535715602156,0.0014549520367959068,0.0037474261231168976
150.875,0.039984515243272116,0.026740586555827756,0.09011743477298065,0.006395045836957841,0.0028602358773988645,0.03248460820024969
151.0,0.059378794255597805,0.02753278410059139,0.09852536219723818,0.01410336482899446,0.003032216801319112,0.03882898798438788
151.125,0.039082974349239054,0.06918499286749631,0.15207409106096276,0.006109915535933112,0.019146252952302063,0.09250611668807197
151.25,0.020074959410917796,0.04374155315165586,0.026238115072332896,0.001612015981399988,0.007653293888476537,0.002753754730195931
151.375,0.01738593610169881,0.020279424689505315,0.049703004574444064,0.001209083096529416,0.001645020262949271,0.00988155465490883
151.5,0.002332674805188197,0.03345372027634893,0.07391555896460836,2.1765486987039167e-05,0.004476605601312798,0.02185403942820198
151.625,0.03860936725074821,0.0445790729631898,0.1107581537702468,0.005962732958012595,0.007949174985029601,0.049069474506374534
151.75,0.02888447928252111,0.006873218907159028,0.058255945700686686,0.0033372525736895644,0.00018896455258291336,0.013575020837925422
151.875,0.03427096178541838,0.03377082218745516,0.05368881824521711,0.004697995286790427,0.004561873724866855,0.01152995681827183
152.0,0.03155171023572852,0.033535317053842044,0.07895918229559701,0.0039820416751975025,0.004498469959606836,0.02493820987515728
152.125,0.020981926211458158,0.04653003918327208,0.13006997154856265,0.0017609649101722996,0.00866017818558734,0.06767278999457559
152.25,0.024310999842792457,0.04161194834243722,0.12235661201680076,0.0023640988534250197,0.006926216979414655,0.05988456201691965
152.375,0.038957735636468246,0.035234291918265534,0.12896253214726328,0.006070820663683792,0.004965821307926208,0.06652533879133565
152.5,0.04248731944136091,0.023080771591086326,0.08529386558893749,0.007220689253248979,0.0021308880689595903,0.02910017402841494
152.625,0.020227289154563274,0.036003077411553945,0.07070380762930878,0.0016365729061692522,0.0051848863324093835,0.01999611365312921
152.75,0.07313993019632409,0.055916675307182945,0.16041755810670985,0.02139779755649264,0.012506698309635692,0.10293517179567853
152.875,0.054461223391652325,0.056097960345441414,0.1145444100502535,0.011864099413261834,0.012587924619674869,0.05248168749504246
153.0,0.033345219909889874,0.01179558107693813,0.042401109089347556,0.004447614763355664,0.0005565429317704836,0.007191416208027008
153.125,0.014521128319231679,0.04705737429705855,0.08153596459280907,0.0008434526706543689,0.008857585902933866,0.026592454088319256
153.25,0.047965024090958354,0.03776934627703411,0.12157158067346252,0.009202574144184862,0.005706094072778042,0.059118596909776826
153.375,0.010106363469272446,0.017129263383809705,0.02429167113455885,0.00040855433029217837,0.0011736466562876956,0.002360341146038239
153.5,0.01369817874066848,0.03181357904294929,0.04996735663687227,0.0007505604032452076,0.004048415246087929,0.009986946917105532
153.625,0.01893381032760054,0.020383712822492364,0.050053340729050114,0.0014339566940862114,0.0016619829937193585,0.010021347672553547
153.75,0.026122144626715676,0.015327391533772087,0.07230176708586174,0.0027294657595962027,0.0009397157249181929,0.0209101820949528
153.875,0.004696911977824032,0.017169184859105284,0.09513716584783208,8.824392850970742e-05,0.0011791236349045205,0.036204321302231626
154.0,0.013783084802570166,0.012198473640068569,0.056861431196403946,0.0007598937066993626,0.0005952110365897909,0.01293288943081352
154.125,0.013118632570902705,0.03705725157336165,0.15442067656833477,0.0006883940821213973,0.005492959576685658,0.09538298140728903
154.25,0.04726177871320772,0.028694170535901647,0.10518964561964067,0.008934702908544857,0.003293421690973625,0.04425944618234236
154.375,0.03809008366862578,0.03279270987104015,0.11803050547970137,0.005803417895531649,0.004301447282744857,0.05572480089517526
154.5,0.06979097838133148,0.05296629614330809,0.258681722570277,0.019483122653693914,0.011221714108562455,0.267664934367703
154.625,0.029827378678452324,0.024559517869580542,0.22995020794037502,0.003558690075311169,0.002412679671944984,0.21150839252728684
154.75,0.04578652510586425,0.00668236128866429,0.2998396807688807,0.008385623525079749,0.00017861580956895628,0.3596153366543371
154.875,0.031545534873498544,0.03260298488599938,0.20944717659363288,0.003980483081820451,0.004251818493906816,0.17547247913217776
155.0,0.044833548770967895,0.04719444745710405,0.21748058504231685,0.008040188381595027,0.008909263483125419,0.18919121948139364
155.125,0.0022607440456299255,0.025916264442731384,0.1701843253825886,2.044385455940465e-05,0.002686611050662332,0.11585081842370716
155.25,0.07741461434655776,0.019368748789408002,0.22436642430871434,0.023972090057705068,0.001500593718668776,0.20136116942831217
155.375,0.026228856852974117,0.014543349073153099,0.05901430239355384,0.002751811727255229,0.0008460360090543324,0.013930751547991258
155.5,0.04286901047195761,0.006075942175616083,0.1454258695111163,0.007351008235379246,0.00014766829328572123,0.0845947340922569
155.625,0.04797205729003434,0.0346395095187989,0.03484144884540973,0.009205273122553348,0.004799582478811838,0.004855706230589213
155.75,0.035341563762286005,0.04306989537109494,0.3668270393194991,0.004996104516654909,0.0074200635491082625,0.5382483071036374
155.875,0.07294250851486275,0.02938647343421507,0.06948427762182399,0.0212824381937633,0.0034542592835993123,0.019312259346506842
156.0,0.04104063969146116,0.0218224319065969,0.3095878039953463,0.00673733642513735,0.001904874137272234,0.3833784335306438
156.125,0.009308350243748287,0.006165884640392082,0.05813068121244115,0.0003465815370411552,0.000152072533594492,0.013516704392889834
156.25,0.038619150057123595,0.05944206748581366,0.22318752344753726,0.005965755004538518,0.014133437547952103,0.19925068249057998
156.375,0.01600974875399371,0.03031084076158098,0.16733381818091536,0.0010252482206640123,0.0036749882706956765,0.11200242682801456
