fs,fft_x_mag,fft_y_mag,fft_z_mag,psd_x,psd_y,psd_z
122.0,0.06960682232280482,0.038737947283147965,0.19898832258377705,0.01938043885551408,0.006002514238847803,0.15838541009882126
122.125,0.0803092049740191,0.02482164657445106,0.2404486823942294,0.025798273614236054,0.002464456554667832,0.231262275460484
122.25,0.01750326592299575,0.03615921240865866,0.3378568481651373,0.001225457271884417,0.005229954568057978,0.4565889994083225
122.375,0.008453944141857607,0.017421771371910057,0.14413288578232766,0.0002858766862145942,0.0012140724709404193,0.08309715505576605
122.5,0.037091994640644624,0.024963121091528657,0.21668923690561825,0.005503264265686438,0.002492629658521292,0.1878169015629566
122.625,0.08825624057612368,0.06062447222563646,0.44859486044112834,0.031156656002522477,0.014701306530547867,0.8049493952567817
122.75,0.05443738800796579,0.0644987386088293,0.3986562115845908,0.01185371685251927,0.016640349128520353,0.6357071001399122
122.875,0.06673993512844555,0.028170666250403428,0.33372271655638625,0.01781687576379648,0.0031743457479664746,0.44548340618309645
123.0,0.03402824880235085,0.025046926717355193,0.2703829062262732,0.004631686866218768,0.0025093941519382457,0.2924276639174626
123.125,0.009871563230310696,0.028665147452588663,0.22254724680419902,0.00038979104244008856,0.0032867627139146014,0.19810910824051628
123.25,0.0441480839756044,0.014182208670987354,0.11377143196924393,0.0077962132748680725,0.0008045401711497156,0.0517757549293292
123.375,0.039980505295590024,0.0023833731978593125,0.1725668664375591,0.006393763214762808,2.2721871201096502e-05,0.11911729356831346
123.5,0.06229079752611358,0.04787815787214523,0.35085300353049426,0.01552057382575711,0.009169272004920249,0.49239132034547606
123.625,0.007679316053026263,0.021733772015926023,0.13579373493103172,0.00023588758016906746,0.0018894273841609964,0.07375975378607721
123.75,0.02161309537055276,0.031085537165159903,0.34237848194034964,0.0018685035659864368,0.00386524248338615,0.4688920995831133
123.875,0.06545245965918994,0.04320194470025842,0.21408481422500952,0.017136097901751548,0.007465632103536746,0.18332923072702736
124.0,0.02335534444979151,0.040867421037255845,0.4154910311976129,0.0021818884574736283,0.006680584408945366,0.6905311880226229
124.125,0.0221008797626887,0.035196327264609084,0.1302649631438351,0.0019537955451392917,0.004955125811669859,0.06787584249145887
124.25,0.04733513061440061,0.004271191237961843,0.11478711644682882,0.008962458361129463,7.297229836496807e-05,0.05270432840871136
124.375,0.010305586415412172,0.04473411087328513,0.3518964324280532,0.0004248204454621116,0.008004562702493468,0.4953243966223656
124.5,0.04715832716786496,0.00883126560821678,0.1458372898672044,0.00889563128508556,0.00031196500897149,0.08507406046324399
124.625,0.013925135881797121,0.016205426785996662,0.15473543066887996,0.0007756376373060547,0.0010504634292651924,0.09577221401713502
124.75,0.02723823271106081,0.04818193214162339,0.21930232306876848,0.002967685284887612,0.009285994339600005,0.19237403561343402
124.875,0.03685599302519167,0.003980833601328027,0.16872271791278354,0.005433456887491909,6.338814464584907e-05,0.1138694221595069
125.0,0.00219756501931505,0.019468618414752833,0.07604665241501252,1.931716805646862e-05,0.0015161084119170124,0.023132373374118918
125.125,0.011942687791357886,0.02713740846338392,0.28618310795537016,0.0005705111667273948,0.002945755752434165,0.32760308511598024
125.25,0.03050506429072408,0.020514428689835336,0.08640078811564104,0.0037222357895248374,0.0016833671378813566,0.029860384748015594
125.375,0.049795903471130804,0.012621944854556887,0.0939204936687727,0.009918528010024708,0.0006372539676459002,0.03528423652394389
125.5,0.047284320971488554,0.03932500021822169,0.3904520624846064,0.00894322803893901,0.006185822568652544,0.609811252393932
125.625,0.020188958070221925,0.056400240278174495,0.5549952179094932,0.001630376111844716,0.012723948413743266,1.2320787676096236
125.75,0.06456260196457494,0.013008855453890978,0.13863870666610964,0.016673318289744547,0.0006769212808809162,0.07688276394420637
125.875,0.04842563158228354,0.03867902508041639,0.07903469503567397,0.009380167176572227,0.0059842679246859196,0.024985932077527948
126.0,0.029427417764497442,0.02477952262499004,0.27160495020198344,0.0034638916651450386,0.0024560989660895732,0.29507699589688763
126.125,0.02626676892808326,0.05460843234656632,0.2866076161262804,0.0027597725996852808,0.011928323533398044,0.3285757024863572
126.25,0.050567632960292666,0.053564264168058255,0.26061677264449484,0.01022834201282751,0.011476521583462119,0.27168440873452926
126.375,0.07370620360202083,0.06328246918222308,0.16586210755478487,0.021730417797690197,0.016018683623196053,0.11004095489006009
126.5,0.07199412471288888,0.05324345390885692,0.06624624510732499,0.02073261597269999,0.011339461536578286,0.017554259963279122
126.625,0.02317933151830356,0.019510354246811513,0.11147212580886852,0.0021491256385416835,0.0015226156913443042,0.04970413932939284
126.75,0.0061843378632992965,0.02172471910678222,0.19492454039059665,0.00015298413922974923,0.0018878536810743535,0.15198230578594138
126.875,0.034495694199784786,0.01042475998354748,0.1827092008284195,0.004759811673300263,0.0004347024828582914,0.1335306082694389
127.0,0.033109916063276845,0.01048006422743239,0.0674542562769465,0.004385066166868953,0.0004393269848444322,0.018200306759503904
127.125,0.005949066315361492,0.018267078981047208,0.30894094930808064,0.00014156556009827504,0.0013347446979992668,0.3817780406375122
127.25,0.07489586681042906,0.03442005072397342,0.2555229858595253,0.022437563461142118,0.004738959567363612,0.2611679852102687
127.375,0.030419002212684797,0.006102385144018752,0.1479163826772708,0.0037012627824612905,0.00014895641778376304,0.08751702505731528
127.5,0.02702282964187366,0.0005952848448301234,0.2351832134631242,0.0029209332874149028,1.4174561859376961e-06,0.2212445755793658
127.625,0.10640300273094777,0.04327673203121377,0.13504352662293012,0.04528639596064832,0.007491502141205936,0.07294701633103215
127.75,0.07184081427342713,0.020302147077042074,0.2506218109582586,0.020644410381876206,0.001648708703751392,0.2512451685119884
127.875,0.10532362670253982,0.08580836242629647,0.15646393804485192,0.044372265367103834,0.029452300249130592,0.09792385563401304
128.0,0.06772917196821786,0.009548350523861531,0.09492702129073796,0.01834896294200171,0.0003646839909061071,0.03604455748452887
128.125,0.004486511269338638,0.013237642516156667,0.09480340191296413,8.051513347961038e-05,0.0007009407175422344,0.03595074005708404
128.25,0.05344414313833461,0.006266401580455153,0.2580380323543968,0.011425105743163192,0.00015707115507012336,0.26633450456531493
128.375,0.03705955209714453,0.019522025122652203,0.02401995738256547,0.005493641606563879,0.001524437859557855,0.002307833410641046
128.5,0.010757719889302256,0.02843786721932541,0.17885881837121553,0.00046291414886675733,0.003234849167935931,0.12796190763658988
128.625,0.020263389571666096,0.010649868707811498,0.1648573769558263,0.0016424198277324251,0.00045367881397449024,0.10871181894702164
128.75,0.032435550184035225,0.01118192656779488,0.12485401641599922,0.00420825966296427,0.0005001419270702279,0.06235410166082641
128.875,0.05617396037036857,0.06153988356009665,0.6962704087632797,0.012622055294766956,0.015148629074361018,1.9391699284775386
129.0,0.18357461369120875,0.15622862652967964,1.1931005963292114,0.1347985551675061,0.09762953498940048,5.693956131844479
129.125,0.07370935264046058,0.04157242512786708,0.19129590651954395,0.02173227466670309,0.006913066124048457,0.1463764954045364
129.25,0.007003345578759456,0.03166968712072715,0.21468351869145447,0.0001961873971821185,0.004011876329299005,0.1843560527909763
129.375,0.08079287920431859,0.04246263171359413,0.17404086913890476,0.02610995732049446,0.00721230036817732,0.12116089652250149
129.5,0.007046514150122761,0.023605621847882122,0.13395576634091083,0.00019861344667152119,0.002228901531300839,0.0717765893439228
129.625,0.005229162904271476,0.01442431347640474,0.14812655090189508,0.0001093765787176356,0.0008322432770623655,0.08776590032836686
129.75,0.03820792558943051,0.015060842381650872,0.0507445865770456,0.005839382311389835,0.0009073158929797245,0.010300052267501105
129.875,0.0310830215952447,0.005663452942108322,0.13284660301416182,0.0038646169259617933,0.00012829879690990164,0.07059287972960923
130.0,0.03548790847912396,0.012882928114266525,0.16964967813602044,0.005037566592890713,0.0006638793471894354,0.11512405316662133
130.125,0.031143648753452633,0.0089076685159987,0.07593836017992545,0.003879707430713727,0.00031738623356365785,0.023066538187264347
130.25,0.02288628173671718,0.011984762215147595,0.11790045132691684,0.0020951275669295775,0.000574538101414518,0.05560206569236275
130.375,0.042778288340592524,0.041904438259127035,0.22823357179467263,0.007319927813403497,0.007023927783251958,0.20836225317661594
130.5,0.04121512583285205,0.004147858493655178,0.25093548483805367,0.006794746389671313,6.881892033354962e-05,0.25187447020363624
130.625,0.06587634237310908,0.008523764310156291,0.21309137841688916,0.017358769937836346,0.0002906182320603766,0.1816317422224394
130.75,0.024778443560558926,0.014530916069095755,0.053382220624242,0.0024558850611352163,0.0008445900872284209,0.011398645915100992
130.875,0.09940765044377035,0.03459932193076635,0.5072142048320099,0.039527523867003346,0.004788452312275236,1.029064998333472
131.0,0.001593294102314604,0.009493711240249718,0.12673286739722694,1.0154344385881998e-05,0.00036052221245297535,0.06424487871489243
131.125,0.07671168308669873,0.019755109807739528,0.42268337889673274,0.0235387292879764,0.0015610574540633859,0.7146449551822357
131.25,0.07564786672905802,0.03364823762025036,0.30958284224939975,0.02289039896262929,0.0045288155797953275,0.3833661448608669
131.375,0.040198107393448326,0.0388270773009176,0.3289790835619259,0.00646355135206082,0.006030167726925722,0.4329089496849785
131.5,0.09979929184772442,0.04798940099876226,0.32143997340568764,0.03983959461322909,0.009211930432880017,0.4132946260121967
131.625,0.05959627296786305,0.022129393046316184,0.1463750053077788,0.014206863006640178,0.001958840146393388,0.0857025687154091
131.75,0.09938950630336206,0.08709790904189964,0.7183129703393257,0.03951309585290419,0.030344183037884092,2.0638940934308203
131.875,0.09537376190692554,0.05913911375898542,0.45421408171472666,0.036384617841115685,0.013989739104792877,0.8252417281118095
132.0,0.08222561670356612,0.06376028022170498,0.5336473775738587,0.027044208169127087,0.01626149333580137,1.1391180943658261
132.125,0.2537668551481029,0.153127697141225,1.5160292863359675,0.2575904670870329,0.09379236652709892,9.19337918811337
132.25,0.4752598034205172,0.2681991864816682,2.5370673902451095,0.9034875229892346,0.2877232145177145,25.746843770580522
132.375,0.3302710640287567,0.19821902482973933,1.8145747883543597,0.4363159029387485,0.15716312721781125,13.170726650125077
132.5,0.15969157899111236,0.11770115264642554,1.0379239487618999,0.10200560160269871,0.05541424533718867,4.30914449365398
132.625,0.17269140134182348,0.1090789501595439,0.7629739608700824,0.11928928038961101,0.04759286947163305,2.328517059863128
132.75,0.03160570020984013,0.03648478842175395,0.2930693053270327,0.003995681143017155,0.005324559144720604,0.343558470899478
132.875,0.11638797682490781,0.07865421930099775,0.798830384533174,0.054184644597581114,0.02474594485539779,2.5525199330136745
133.0,0.09433560411962147,0.05592294790352799,0.45311708719637905,0.035596824818455775,0.012509504408882823,0.821260378837324
133.125,0.06915069736166282,0.06668911777948155,0.5783872981929801,0.019127275782417127,0.01778975372082225,1.338127466843901
133.25,0.08437876225897646,0.04572894105197978,0.3377822201470221,0.028479102081427482,0.008364544198941766,0.45638731298980517
133.375,0.05112735294700148,0.02657815436194615,0.44865353610752484,0.010456024877469043,0.0028255931571497485,0.8051599818471444
133.5,0.06305694656893479,0.04969392877865375,0.5079711984164853,0.015904714042389988,0.009877946229831645,1.032138953682721
133.625,0.02618503978870567,0.007604444059045099,0.18610493617401044,0.0027426252349443962,0.0002313102777885852,0.13854018907333002
133.75,0.06181484745099527,0.016379597172941726,0.2919841362004536,0.015284301461559265,0.0010731648141913623,0.34101894317090015
133.875,0.02438681560163254,0.016154096804236608,0.20933078379217535,0.0023788671007521135,0.0010438193742425895,0.17527750817218585
134.0,0.04321231500245312,0.04381465709881156,0.4989273573380773,0.0074692166714849404,0.007678896706745754,0.9957140316014299
134.125,0.04283277918875507,0.013577614089216846,0.1651648058398958,0.007338587892130597,0.0007374064174227991,0.1091176523525219
134.25,0.06978866463607432,0.03639414601770264,0.25687501103179017,0.0194818308467458,0.005298135457431444,0.26393908517032927
134.375,0.03080930104620308,0.0051842196600053675,0.1720323695074108,0.003796852123822281,0.00010750453393274468,0.1183805446333373
134.5,0.052497533416784745,0.04888574890564727,0.30584908592462995,0.011023964059385724,0.009559265784263974,0.3741746534437267
134.625,0.0821967937831078,0.026868446083155098,0.17785664215248492,0.027025251632891,0.0028876535796936503,0.1265319406310283
134.75,0.017172734117535372,0.03565017997659574,0.18115970399020415,0.0011796111882862535,0.005083741329454671,0.13127535339927354
134.875,0.08015444900371706,0.037960217435904574,0.36686543550279754,0.025698942780357913,0.005763912431124615,0.5383609910666293
135.0,0.02252749789613328,0.014113070739083664,0.024273853760413692,0.0020299526458411573,0.0007967150627455181,0.0023568799055277995
135.125,0.056816876629031954,0.028275232548954664,0.20657479029066253,0.01291262987951455,0.003197955102789861,0.1706925759345248
135.25,0.04426183844617667,0.016609350465951675,0.194057267021117,0.007836441370541772,0.0011034820916032365,0.15063289153482043
135.375,0.020329799767250276,0.021849277552791674,0.23378372357481572,0.0016532030343059576,0.0019095637183157044,0.2186193176340234
135.5,0.04870842687711396,0.0217183430132905,0.07813254494456853,0.009490043395372629,0.0018867456929717774,0.024418778318060087
135.625,0.1332325943502535,0.0758770280444701,0.7007751982344005,0.07100369678919681,0.023029293539445203,1.9643435138418532
135.75,0.02536005151838137,0.05687474193303466,0.39198730880378907,0.002572528852059829,0.012938945079797166,0.6146162010529483
135.875,0.025507048754877984,0.042442223914306396,0.2588010295375615,0.00260243814473489,0.007205369483168487,0.2679118915588071
136.0,0.05501715371011178,0.018889427102777353,0.09245265334495771,0.012107548809448266,0.0014272418250845585,0.03418997244209168
136.125,0.031921400943319946,0.038711094204161973,0.329454633910945,0.00407590335273675,0.005994195257934011,0.43416142322157913
136.25,0.022029454583803915,0.00996145405596514,0.16457485273848174,0.0019411874770395173,0.0003969222676364174,0.1083395286155718
136.375,0.09120559039368718,0.018861242213195746,0.3807084663793482,0.033273838876244174,0.0014229858312993487,0.5797557454916612
136.5,0.006853317337891937,0.04819047062904825,0.4540378050738383,0.0001878718341354009,0.009289285837796648,0.8246013137450751
136.625,0.050147386201631824,0.008916896881402951,0.20309779467449984,0.010059041371422455,0.0003180441999742947,0.16499485680658119
136.75,0.03562627134049126,0.0164434461912719,0.2585277888216053,0.005076924838505236,0.0010815476905810177,0.26734647037195425
136.875,0.020483580748356496,0.027428690113356413,0.27194805170449293,0.0016783083210977635,0.0030093321653381433,0.29582297130347823
137.0,0.011726582219064679,0.023286947990295497,0.08607952201430279,0.0005500509221619355,0.00216912778681091,0.029638736440843354
137.125,0.004304328189662194,0.024939035284804647,0.2658457412941724,7.41089646572825e-05,0.0024878219237469247,0.2826958326569921
137.25,0.022905648327489085,0.0398972746811739,0.20593207578835682,0.002098674901210414,0.0063671701079401595,0.16963207935400615
137.375,0.15583260576773553,0.08397330954702938,0.7996725900590973,0.09713520408144992,0.02820606686512486,2.5579050051673002
137.5,0.023188262817305075,0.007720537176840193,0.13909968518966834,0.0021507821299376526,0.00023842677719588615,0.07739488967945934
137.625,0.02242838471139389,0.020642991111213867,0.29961045062149966,0.0020121297630491487,0.001704532328070619,0.35906568848647236
137.75,0.03952448413528114,0.0047914493401081774,0.12386984719966446,0.006248739384640362,9.183194711529236e-05,0.06137495618107288
137.875,0.06666126516188735,0.040020609612403606,0.10074607501928035,0.017774897091933823,0.006406596774993648,0.040599086527161855
138.0,0.05857625825766126,0.01838186687743891,0.22867377083793286,0.013724712125872916,0.0013515721195995428,0.20916677387695773
138.125,0.07826201301898882,0.02813025093927232,0.24974662614861592,0.0244997707271375,0.0031652440716257247,0.2494935090904661
138.25,0.01997141349520239,0.02505983724068779,0.13732436152342467,0.0015954294279854086,0.0025119817701190505,0.07543192107126495
138.375,0.07301916758887675,0.010845504760064201,0.12707094266295058,0.021327195341489875,0.000470499894002301,0.0645880978770035
138.5,0.02542737189433719,0.04298215701839701,0.3243607815882752,0.0025862049658117153,0.007389863287816542,0.42083966653022703
138.625,0.036897156769123265,0.01731859119488084,0.08222895007584903,0.005445600710581035,0.0011997344039016164,0.02704640092230589
138.75,0.04823010891617479,0.0044916934410717665,0.18039737398452083,0.009304573624264331,8.07012398742685e-05,0.13017285016204427
138.875,0.0729740469083219,0.022608870519214626,0.2209031475820624,0.021300846088711863,0.002044644104618449,0.19519280244664974
139.0,0.0028386402346197675,0.04116311623301867,0.3525188260023766,3.2231513526408676e-05,0.006777608552052021,0.4970780907443755
139.125,0.027493739582157933,0.018548156933719216,0.06758835595156217,0.0030236228648460716,0.001376136502551505,0.018272743440940275
139.25,0.07500021156305478,0.023786357063913924,0.25895529518786425,0.022500126938011903,0.0022631631294880313,0.26823137962333565
139.375,0.034402128906614066,0.024286416037206805,0.12293544950058094,0.0047340258932291645,0.0023593200157291834,0.06045249897563955
139.5,0.08258670740824954,0.04944166298968755,0.32085187067876464,0.02728225696214328,0.00977791215674336,0.4117836916722508
139.625,0.053927385784380055,0.024611003938171668,0.25281324123111737,0.011632651750149424,0.0024228060593788053,0.2556581397671326
139.75,0.114000010789149,0.039416562697270945,0.5362341054107795,0.05198400983970435,0.006214661659471566,1.150188063222796
139.875,0.06431464072466772,0.03106242240295123,0.1724643121282268,0.016545492046172353,0.003859496342157466,0.11897575583144974
140.0,0.10622164669884732,0.040782659058315095,0.4752859781378201,0.04513215290965896,0.006652901119467081,0.9035870440576975
140.125,0.10084922605243173,0.06852748792770205,0.7334589356244678,0.040682265581497894,0.018784066406725402,2.151848040989509
140.25,0.048891831202883804,0.034646919445530146,0.3409271778128822,0.00956164463348513,0.00480163610826022,0.4649253622858263
140.375,0.1708299404507812,0.06995263825416782,0.6914582714870007,0.11673147421766981,0.019573486394873853,1.912458164831163
140.5,0.09555211539390429,0.057286387851911764,0.5525196576606084,0.03652082702500001,0.013126920932478655,1.2211118884055836
140.625,0.42410194678554575,0.2880785406828544,2.495292016976644,0.7194498450691595,0.33195698240785193,24.905928999949477
140.75,0.9493337844636626,0.5816385826576693,5.318065186321959,3.604938537296399,1.3532137633440897,113.12726930387844
140.875,0.3499483431197508,0.23136479110096814,2.3175847144749087,0.4898553714090354,0.2141186662447785,21.484795635070977
141.0,0.08033793524035404,0.02828738949286527,0.4297122748971013,0.025816735354733278,0.003200705617284258,0.7386105567889678
141.125,0.14132247353485095,0.09732423315107397,0.9262195546126564,0.07988816610403458,0.03788802543377842,3.4315306533874703
141.25,0.07064571625947184,0.08299658976768597,0.6900148442995213,0.019963268903255216,0.02755373565226222,1.9044819414147705
141.375,0.07068389596089493,0.05564377587428873,0.2988344855889281,0.019984852592842474,0.012384919174192306,0.35720819910879714
141.5,0.11625394194162648,0.07170613743876576,0.6818833688994562,0.054059916067868245,0.02056708058554866,1.8598597151266876
141.625,0.01032479832005152,0.030164875324805728,0.19144479242583937,0.0004264058413989547,0.003639678813444294,0.14660443418789088
141.75,0.09474678501661293,0.05036576096712197,0.34489727299043627,0.035907813083937076,0.010146839511189068,0.4758165156649581
141.875,0.04924831997589176,0.04754623726043138,0.6052188578871586,0.009701588081791277,0.009042578710500935,1.4651594637689465
142.0,0.043299525716156334,0.024997013164547176,0.1239704231016664,0.007499395708976335,0.0024994026685941795,0.061474663216024725
142.125,0.05554751513908303,0.03279081818127664,0.326675345650826,0.012342105752506632,0.00430095102799017,0.4268671258243466
142.25,0.019211035452212588,0.007307221096270247,0.05303300152644474,0.0014762555325846757,0.0002135819205991078,0.01124999700361556
142.375,0.07000838785873563,0.0008978008691442441,0.23619167222685325,0.01960469748231665,3.2241856025446405e-06,0.2231460241172691
142.5,0.03197102159384581,0.01713954195569358,0.02268674506724882,0.00408858488701662,0.0011750555938039222,0.0020587536069853543
142.625,0.0250470334847101,0.013552409792934724,0.113077901236582,0.002509415545536756,0.0007346712447825321,0.05114644699228077
142.75,0.01501112365207397,0.0008262697145285938,0.024391871358604766,0.0009013353331914183,2.7308865645886552e-06,0.002379853553498894
142.875,0.04812895871874564,0.029068227002914754,0.16565415651151705,0.009265586669402887,0.0033798472843719297,0.10976519827816875
143.0,0.01746071414558478,0.01829531335495892,0.10570610273676646,0.0012195061538952975,0.0013388739630245529,0.04469512062318331
143.125,0.03884506685051743,0.01988631342895004,0.08208839047980801,0.006035756874484673,0.001581861847177755,0.026954015406261737
143.25,0.04466753754444732,0.033304090420154545,0.19280807820607954,0.007980755641138444,0.004436649754855319,0.14869982008608673
143.375,0.02951175863608264,0.01567724115797396,0.07061966485540827,0.003483775591177593,0.0009831035613010906,0.019948548257160744
143.5,0.008770332194666374,0.010890812915725379,0.19840323943925053,0.000307674907219206,0.00047443922386132293,0.15745538167995432
143.625,0.053444810686050635,0.00972233959286904,0.1907545428366659,0.011425391157071169,0.00037809554863627574,0.14554918245130163
143.75,0.013756279324272286,0.05334284955815518,0.3913571594719794,0.0007569408833896047,0.011381838395935906,0.6126417050799053
143.875,0.06922678555805407,0.027533812619744292,0.09610201573076926,0.019169391354803215,0.0030324433495167603,0.036942389710068094
144.0,0.17520233330199278,0.09697770032521692,0.8042668064537126,0.12278343037785028,0.03761869744147031,2.5873803838530147
144.125,0.06434299489927053,0.04989958791466537,0.5207370408509856,0.016560083970430215,0.009959875496213674,1.0846682628569642
144.25,0.05319320916969257,0.031965040802908885,0.32115542217642745,0.011318070007082664,0.00408705533412652,0.4125632207732774
144.375,0.01797712552264198,0.03738448104510182,0.33026979889683583,0.0012927081682273026,0.00559039769204631,0.4363125602534255
144.5,0.032351655394355236,0.024868144154215593,0.2044065034829056,0.004186518427020457,0.0024736983746993886,0.1671280746644284
144.625,0.037834120365981445,0.017580437975484375,0.22534377005992107,0.005725682655470288,0.0012362871976394126,0.2031192588192743
144.75,0.04827404806840427,0.04409979733943267,0.30857503012969895,0.009321534867642424,0.007779168501516132,0.3808741968781785
144.875,0.024005040357628786,0.04345996497393836,0.3642650060526586,0.002304967850285547,0.007555074222143796,0.5307559785381736
145.0,0.03733898374789506,0.02223276591227336,0.2767103892578597,0.005576798829302285,0.001977183520439777,0.3062745580929449
145.125,0.014642540962763686,0.07570765866403857,0.17180825312186782,0.0008576160233848499,0.022926598321562297,0.11807230336315121
145.25,0.03333797434468308,0.03055340708402098,0.46334600972465867,0.004445682133626989,0.0037340427377676134,0.8587580989110539
145.375,0.10962724296959186,0.028037837031879363,0.04373329581008576,0.04807252960445572,0.0031444812217049033,0.007650404649649859
145.5,0.04505977509923771,0.02521260687323583,0.1975040693179085,0.008121533327975532,0.0025427021813773545,0.15603142958853283
145.625,0.014632414569621494,0.024757671251359317,0.1373662108213353,0.0008564302245490855,0.0024517691431615346,0.07547790350164614
145.75,0.06322990626069859,0.017906731433605366,0.25887745030921927,0.01599208418294692,0.0012826041225410818,0.2680701371144092
145.875,0.020454158753340057,0.032703728906212766,0.2463549817958977,0.0016734904412273508,0.004278135537484226,0.24276310822262837
146.0,0.027190146812339083,0.01263730563808948,0.15943143916070399,0.0029572163347062128,0.0006388059751619527,0.10167353517141303
146.125,0.007903805118130996,0.01434638483635438,0.1527801779729992,0.00024988054138157495,0.0008232750314911155,0.09336713112584524
146.25,0.02406941481777058,0.028658347560740715,0.1909683056823431,0.0023173469186796563,0.003285203539648853,0.14587557510073934
146.375,0.01666698689691899,0.02366782504107344,0.2258729366567448,0.001111153808888277,0.0022406637686994517,0.2040743340557674
146.5,0.02217866033111654,0.009299456198092658,0.20806346834129832,0.0019675718963321695,0.0003459195423209758,0.1731616274328418
146.625,0.035009425849090704,0.023464459738106413,0.154698248321295,0.0049026395931319215,0.0022023234832048676,0.0957261921347082
146.75,0.02720918087886107,0.020741283412702847,0.22380047283688656,0.0029613580963943156,0.001720803350424249,0.200346606568056
146.875,0.02420531072074728,0.05839592383938449,0.5136310924779345,0.0023435882683516926,0.013640335684220774,1.055267596640306
147.0,0.015782082149759204,0.026811239752116987,0.2311631995690593,0.0009962964679269925,0.002875370308181993,0.21374569934001897
147.125,0.04841605988871293,0.027316442974844653,0.2077528685556206,0.009376459420589747,0.002984752227191759,0.1726450175723559
147.25,0.07436911084576839,0.0010925136769214744,0.2641845726439473,0.022123058591960742,4.774344537041919e-06,0.2791739536922603
147.375,0.048116753790000924,0.042650916648729165,0.4541289487855389,0.009260887981150273,0.007276402763907371,0.8249324085002344
147.5,0.04180636762828946,0.014034629423092262,0.26491083443117486,0.006991089497086755,0.0007878832921741082,0.28071100079608535
147.625,0.05592123901312258,0.03348636347868599,0.2574290431905012,0.01250873989105113,0.0044853461561067,0.2650788491119077
147.75,0.010770509112625129,0.021939970974595237,0.20598927663667788,0.0004640154661805638,0.001925449305464326,0.16972632835720722
147.875,0.030921906812660254,0.037502480149390234,0.11638100261511027,0.0038246572837233785,0.0056257440694216345,0.05417815107879321
148.0,0.028802769085202955,0.028830960213456564,0.17830077177660128,0.0033183980279020923,0.0033248970673196614,0.12716466086452663
148.125,0.04570218279139423,0.005070900102806454,0.11796610382241479,0.008354758047592043,0.00010285611141057003,0.055664006604162986
148.25,0.05985193193878049,0.05307980622581301,0.24262318364395596,0.014329015027217647,0.01126986331587943,0.23546403696611512
148.375,0.01338308941120974,0.02306255119361247,0.28594282845190183,0.0007164283287537371,0.0021275250702319838,0.32705320457229503
148.5,0.03594848024258135,0.011318038839650138,0.08956339623821344,0.005169172927005046,0.0005123920127033162,0.0320864077828929
148.625,0.027237636192147217,0.0413774738849934,0.3145492102466461,0.0029675553013430718,0.006848381380413244,0.3957648226671551
148.75,0.041543518846768435,0.004480949518917174,0.06742677190215363,0.006903455832687216,8.03156343643362e-05,0.018185478276580215
148.875,0.023006125539232775,0.035569101528941764,0.2673370612228142,0.002117127249307754,0.005060643934304669,0.28587641721300283
149.0,0.00745534390884104,0.026523403228628777,0.21219194938634856,0.0002223286111963728,0.0028139636753137416,0.18010169353751482
149.125,0.06665509874595564,0.03934915770948883,0.19833210152794847,0.017771608755332388,0.006193424849784897,0.15734248998596984
149.25,0.03006537463406704,0.019702272749815532,0.31647961089476073,0.0036157070075472073,0.001552718206032495,0.40063737644839664
149.375,0.01703721292010763,0.019479350417549522,0.20322384331620563,0.0011610664963403292,0.0015177803707587469,0.16519972196883878
149.5,0.047679515243872275,0.020981610686708348,0.1710972797126057,0.009093344695562595,0.0017609119480343758,0.11709711650021452
149.625,0.02774142539447097,0.009407615460293808,0.13041825543271093,0.0030783467316679953,0.0003540129145950363,0.06803568540044734
149.75,0.032296198728717855,0.031422750772995514,0.3233687647668638,0.004172177809299347,0.003949557064567161,0.41826943210738926
149.875,0.0010425661036857548,0.010556950263679152,0.04747129259027651,4.347776322217984e-06,0.00044579679547918126,0.009014094480766567
150.0,0.013544731329344252,0.025412591608272448,0.21649779622566695,0.0007338389871364789,0.002583199248995357,0.18748518308228165
150.125,0.072139556063473,0.02722940617205841,0.3303916084541774,0.020816462196139855,0.0029657622419317306,0.43663445974775394
150.25,0.0559853215789694,0.0698098861644106,0.48661402426509615,0.012537424929202467,0.019493680825151866,0.9471728344458863
150.375,0.09633496891669467,0.060619560875482766,0.5713878515077956,0.03712170494472211,0.014698924642945444,1.3059363074027786
150.5,0.10341184848281205,0.008750151299649123,0.38932796355013904,0.04277604162652831,0.0003062605910670049,0.6063050528083936
150.625,0.005349296325561947,0.014151399565006443,0.10066362991504628,0.0001144598847146822,0.0008010484385938581,0.0405326655506936
150.75,0.02737067142028372,0.04499356072616649,0.2736439920181374,0.0029966146159885443,0.008097682027276926,0.2995241374704897
150.875,0.028295314411554383,0.02341450913556621,0.23948262273544865,0.0032024992705948687,0.0021929569522380543,0.2294077063689969
151.0,0.04573151450193585,0.013402168542948085,0.10091893490985811,0.008365485674563074,0.0007184724866143488,0.04073852569336071
151.125,0.04480856871609809,0.0279695945971719,0.31556808903400835,0.008031231321541137,0.00312919288772059,0.3983328752663033
151.25,0.006355029045091443,0.021313881558284103,0.16610162804442533,0.0001615455766558234,0.0018171261883222526,0.11035900335603449
151.375,0.050304046624597046,0.036569344229981704,0.26490356729855213,0.010121988427238533,0.005349267749643585,0.28069559986999415
151.5,0.06392283045781237,0.044083164361764786,0.38772796137928517,0.0163445130149529,0.007773301520585476,0.6013318881413459
